"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2002","Age rating appears on book detail (PB §2.4)","chromium","2026-04-04","failed","2026-04-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1523","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-04","failed","2026-04-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","719","/login loads within 5 seconds","chromium","2026-04-04","passed","2026-04-04","Smoke: Response Times","smoke.spec.ts","",""
"","171","/library without auth returns 200 with login content or redirects","chromium","2026-04-04","passed","2026-04-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1272","Sign up link navigates to /register","chromium","2026-04-04","passed","2026-04-04","Auth: Login Page UI","auth.spec.ts","",""
"","653","Login form is navigable by keyboard","chromium","2026-04-04","failed","2026-04-04","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1044","Valid credentials log in and redirect to app","chromium","2026-04-04","failed","2026-04-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","1520","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1793","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1404","Login with wrong credentials shows error, not 500","chromium","2026-04-04","failed","2026-04-04","Auth: Login Page UI","auth.spec.ts","",""
"","3299","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1489","No duplicate page titles across key pages","chromium","2026-04-04","failed","2026-04-04","SEO: Technical SEO","seo.spec.ts","",""
"","2414","Book detail page loads and is not a 404","chromium","2026-04-04","passed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","150","sitemap.xml is accessible","chromium","2026-04-04","passed","2026-04-04","API: Next.js Infrastructure","api.spec.ts","",""
"","984","Clicking a book card navigates to book detail page","chromium","2026-04-04","failed","2026-04-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","977","Homepage has OG description","chromium","2026-04-04","passed","2026-04-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","13121","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1248","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1539","About Paygees (/about) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1109","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-04","failed","2026-04-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","514","/register loads within 5 seconds","chromium","2026-04-04","passed","2026-04-04","Smoke: Response Times","smoke.spec.ts","",""
"","1689","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3380","Site serves over HTTPS","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1354","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-04","passed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2687","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1460","News (/news) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3522","Homepage book cover images load from R2","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1323","Footer contains company and support links (PB §5.2)","chromium","2026-04-04","passed","2026-04-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1643","Log In (/login) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1226","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-04","failed","2026-04-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","297","/admin does not expose sensitive data","chromium","2026-04-04","passed","2026-04-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","86","Login responds within 5 seconds","chromium","2026-04-04","passed","2026-04-04","API: Response Time Benchmarks","api.spec.ts","",""
"","78","Register responds within 5 seconds","chromium","2026-04-04","passed","2026-04-04","API: Response Time Benchmarks","api.spec.ts","",""
"","2194","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2154","News (/news) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2015","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-04","passed","2026-04-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","124","robots.txt is present and allows crawling","chromium","2026-04-04","passed","2026-04-04","SEO: Technical SEO","seo.spec.ts","",""
"","1547","Periodicals category page loads without error","chromium","2026-04-04","failed","2026-04-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","628","/library redirects unauthenticated user to /login","chromium","2026-04-04","passed","2026-04-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
