"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2219","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1992","Free label appears for free books (PB §1.3)","mobile-chrome","2026-03-24","failed","2026-03-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1319","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1385","Register — Full load within 5s","chromium","2026-03-24","passed","2026-03-24","Performance: Page Load Times","performance.spec.ts","",""
"","1405","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1386","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1028","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-24","passed","2026-03-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12091","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-03-24","failed","2026-03-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","359","/discover returns 200","chromium","2026-03-24","passed","2026-03-24","API: HTTP Status Codes","api.spec.ts","",""
"","762","Site serves over HTTPS","chromium","2026-03-24","passed","2026-03-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","293","Security response headers are present","chromium","2026-03-24","passed","2026-03-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","125","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-03-24","passed","2026-03-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","135","Response headers do not expose server technology details","chromium","2026-03-24","passed","2026-03-24","Security: Information Disclosure","security.spec.ts","",""
"","2178","Cookies have appropriate flags","chromium","2026-03-24","passed","2026-03-24","API: Security Headers","api.spec.ts","",""
"","111","Homepage includes content security or transport headers","chromium","2026-03-24","passed","2026-03-24","API: Security Headers","api.spec.ts","",""
"","1109","Valid credentials log in and redirect to app","chromium","2026-03-24","failed","2026-03-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","842","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-24","passed","2026-03-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11972","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1351","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1098","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-03-24","failed","2026-03-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3536","Homepage renders Bestsellers section","chromium","2026-03-24","passed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2774","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
