"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1885","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-03-22","failed","2026-03-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1352","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1323","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2133","All images have alt text","chromium","2026-03-22","passed","2026-03-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","816","/ loads within 5 seconds","chromium","2026-03-22","passed","2026-03-22","Smoke: Response Times","smoke.spec.ts","",""
"","2319","No 500 errors on any public page","chromium","2026-03-22","passed","2026-03-22","API: Next.js Infrastructure","api.spec.ts","",""
"","1679","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-03-22","passed","2026-03-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1269","Forums (/forums) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3563","Each book card has a cover image","chromium","2026-03-22","passed","2026-03-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2255","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-22","failed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1150","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1511","Discover page loads and shows content","chromium","2026-03-22","passed","2026-03-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1648","Discover — DOMContentLoaded within 3s","chromium","2026-03-22","passed","2026-03-22","Performance: Page Load Times","performance.spec.ts","",""
"","288","/press returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","522","Response headers do not expose server technology details","chromium","2026-03-22","passed","2026-03-22","Security: Information Disclosure","security.spec.ts","",""
"","862","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-03-22","failed","2026-03-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","263","Homepage responds within 5 seconds","chromium","2026-03-22","passed","2026-03-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1466","Age rating is displayed (PB §2.4)","chromium","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
