"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1426","Homepage has OG title","chromium","2026-07-02","passed","2026-07-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","834","Register page renders key elements","chromium","2026-07-02","failed","2026-07-02","Auth: Registration Page UI","auth.spec.ts","",""
"","2041","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2698","Free label appears for free books (PB §1.3)","chromium","2026-07-02","failed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","255","Response headers do not expose server technology details","chromium","2026-07-02","passed","2026-07-02","Security: Information Disclosure","security.spec.ts","",""
"","1984","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1945","Audiobooks category page loads without error","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2264","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1734","No duplicate page titles across key pages","chromium","2026-07-02","failed","2026-07-02","SEO: Technical SEO","seo.spec.ts","",""
"","15776","Clicking a book card navigates to book detail page","chromium","2026-07-02","failed","2026-07-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1997","Cover image is large and prominent (Priority 1)","chromium","2026-07-02","passed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2447","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1070","/settings redirects unauthenticated user to /login","chromium","2026-07-02","passed","2026-07-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1728","Register with invalid email shows validation","chromium","2026-07-02","passed","2026-07-02","Auth: Registration Page UI","auth.spec.ts","",""
"","2052","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","358","/careers returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","2692","Book detail page loads and is not a 404","chromium","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","195","/admin/finance does not expose sensitive data","chromium","2026-07-02","passed","2026-07-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1827","Books category page loads without error","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2160","Periodicals category page loads without error","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1089","Page has exactly one h1 tag","chromium","2026-07-02","passed","2026-07-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
