"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1597","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17962","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","443","/admin does not expose sensitive data","chromium","2026-07-05","passed","2026-07-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1830","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-05","passed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","158","/terms returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","15700","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-05","failed","2026-07-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2107","Books category page loads without error","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15697","Clicking a book card navigates to book detail page","chromium","2026-07-05","failed","2026-07-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","823","Site serves over HTTPS","chromium","2026-07-05","passed","2026-07-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","165","/admin/users does not expose sensitive data","chromium","2026-07-05","passed","2026-07-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3266","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2340","Forums page does not return a 500 error","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3766","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
