"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1770","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","255","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-11","passed","2026-07-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","144","/about returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","392","/discover/audiobooks returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","1500","Books category page loads without error","chromium","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1856","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15932","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2052","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1285","Page has exactly one h1 tag","chromium","2026-07-11","passed","2026-07-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","195","Login responds within 5 seconds","chromium","2026-07-11","passed","2026-07-11","API: Response Time Benchmarks","api.spec.ts","",""
"","2253","Title and author displayed (Priority 1)","mobile-chrome","2026-07-11","failed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2224","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-11","failed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2264","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1994","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","956","Login form is navigable by keyboard","chromium","2026-07-11","failed","2026-07-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15938","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-11","failed","2026-07-11","SEO: Meta Tags","seo.spec.ts","",""
"","2051","Site serves over HTTPS","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","790","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-11","passed","2026-07-11","Performance: Page Load Times","performance.spec.ts","",""
"","230","Register responds within 5 seconds","chromium","2026-07-11","passed","2026-07-11","API: Response Time Benchmarks","api.spec.ts","",""
"","233","/forums returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
