"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1963","Events (/events) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12935","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-03-28","failed","2026-03-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2699","Home (/) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1153","/login loads within 5 seconds","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Response Times","smoke.spec.ts","",""
"","241","/about returns 200","chromium","2026-03-28","passed","2026-03-28","API: HTTP Status Codes","api.spec.ts","",""
"","1941","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-03-28","failed","2026-03-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","856","/login loads within 5 seconds","chromium","2026-03-28","passed","2026-03-28","Smoke: Response Times","smoke.spec.ts","",""
"","138","/admin/users does not expose sensitive data","chromium","2026-03-28","passed","2026-03-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1504","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","44","robots.txt is accessible","chromium","2026-03-28","passed","2026-03-28","API: Next.js Infrastructure","api.spec.ts","",""
"","2143","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","49","sitemap.xml is valid XML if present","chromium","2026-03-28","passed","2026-03-28","SEO: Technical SEO","seo.spec.ts","",""
"","4036","Navigation links are focusable with Tab","chromium","2026-03-28","passed","2026-03-28","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1533","/settings redirects unauthenticated user to /login","chromium","2026-03-28","passed","2026-03-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3955","Homepage has a nav landmark","chromium","2026-03-28","passed","2026-03-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1240","Sign up link navigates to /register","chromium","2026-03-28","passed","2026-03-28","Auth: Login Page UI","auth.spec.ts","",""
"","965","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-28","failed","2026-03-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1578","/library redirects unauthenticated user to /login","chromium","2026-03-28","passed","2026-03-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3117","Homepage — Full load within 5s","chromium","2026-03-28","passed","2026-03-28","Performance: Page Load Times","performance.spec.ts","",""
"","3590","Homepage renders Bestsellers section","mobile-chrome","2026-03-28","passed","2026-03-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11853","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-03-28","failed","2026-03-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2108","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-28","failed","2026-03-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","128","Response headers do not expose server technology details","chromium","2026-03-28","passed","2026-03-28","Security: Information Disclosure","security.spec.ts","",""
"","3759","Home (/) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1386","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-03-28","failed","2026-03-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1635","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-03-28","passed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1315","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","712","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3677","Homepage book cover images load from R2","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1956","Blog (/blog) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1450","Books category page loads without error","chromium","2026-03-28","failed","2026-03-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1643","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1834","Age rating is displayed (PB §2.4)","mobile-chrome","2026-03-28","failed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1293","Footer contains company and support links (PB §5.2)","chromium","2026-03-28","passed","2026-03-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1224","Register page includes T&C consent text per PB","chromium","2026-03-28","passed","2026-03-28","Auth: Registration Page UI","auth.spec.ts","",""
"","1200","/discover loads within 5 seconds","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Response Times","smoke.spec.ts","",""
"","2295","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-03-28","failed","2026-03-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1824","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","324","/ returns 200","chromium","2026-03-28","passed","2026-03-28","API: HTTP Status Codes","api.spec.ts","",""
"","2079","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-28","passed","2026-03-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1873","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-03-28","failed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","169","/register returns 200","chromium","2026-03-28","passed","2026-03-28","API: HTTP Status Codes","api.spec.ts","",""
"","1431","Press (/press) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4007","Discover — Full load within 5s","chromium","2026-03-28","passed","2026-03-28","Performance: Page Load Times","performance.spec.ts","",""
"","237","Register responds within 5 seconds","chromium","2026-03-28","passed","2026-03-28","API: Response Time Benchmarks","api.spec.ts","",""
"","1009","Page has exactly one h1 tag","chromium","2026-03-28","passed","2026-03-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1404","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1246","Documents category page loads without error","mobile-chrome","2026-03-28","failed","2026-03-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","940","/ loads within 5 seconds","chromium","2026-03-28","passed","2026-03-28","Smoke: Response Times","smoke.spec.ts","",""
"","1420","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-03-28","failed","2026-03-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1613","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","914","/forums redirects unauthenticated user to /login","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","389","/admin does not expose sensitive data","chromium","2026-03-28","passed","2026-03-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3977","/forums is protected — unauthenticated access redirects to login","chromium","2026-03-28","passed","2026-03-28","Security: Auth Protection","security.spec.ts","",""
"","322","Security response headers are present","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1347","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-03-28","failed","2026-03-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","17266","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","246","Login responds within 5 seconds","chromium","2026-03-28","passed","2026-03-28","API: Response Time Benchmarks","api.spec.ts","",""
"","1426","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","801","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-28","passed","2026-03-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1806","Junior is not presented as a comparable standalone subscription tier","chromium","2026-03-28","passed","2026-03-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2567","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1826","Age rating is displayed (PB §2.4)","chromium","2026-03-28","failed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1545","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","698","After login, Library is accessible without redirect","chromium","2026-03-28","failed","2026-03-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","2701","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2472","Login page renders all required elements","chromium","2026-03-28","passed","2026-03-28","Auth: Login Page UI","auth.spec.ts","",""
"","1418","Events (/events) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2115","Homepage book cover images load from R2","chromium","2026-03-28","passed","2026-03-28","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1180","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-03-28","passed","2026-03-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2509","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-03-28","passed","2026-03-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1920","Title and author displayed (Priority 1)","mobile-chrome","2026-03-28","failed","2026-03-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1395","Register page renders key elements","chromium","2026-03-28","failed","2026-03-28","Auth: Registration Page UI","auth.spec.ts","",""
"","173","/forgot-password returns 200","chromium","2026-03-28","passed","2026-03-28","API: HTTP Status Codes","api.spec.ts","",""
"","1511","Bestsellers section is present on homepage","chromium","2026-03-28","failed","2026-03-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5394","R2 signed URLs on homepage load successfully","chromium","2026-03-28","passed","2026-03-28","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","3506","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1883","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","937","/settings redirects unauthenticated user to /login","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2768","HTTP redirects to HTTPS","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2040","Age rating appears on book detail (PB §2.4)","chromium","2026-03-28","failed","2026-03-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1554","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1954","News (/news) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1407","No console errors on homepage","chromium","2026-03-28","failed","2026-03-28","Performance: Resource Loading","performance.spec.ts","",""
"","2718","Site serves over HTTPS","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1580","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-03-28","passed","2026-03-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","301","/news returns 200","chromium","2026-03-28","passed","2026-03-28","API: HTTP Status Codes","api.spec.ts","",""
"","1377","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-28","passed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
