"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2386","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15782","Library page has search within library (PB §6.2)","chromium","2026-07-28","failed","2026-07-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","71","Discover responds within 5 seconds","chromium","2026-07-28","passed","2026-07-28","API: Response Time Benchmarks","api.spec.ts","",""
"","30765","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-28","failed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1379","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-28","passed","2026-07-28","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","4143","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-28","passed","2026-07-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","10947","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-28","failed","2026-07-28","Security: Auth Protection","security.spec.ts","",""
"","2004","Free label appears for free books (PB §1.3)","chromium","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1268","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-28","passed","2026-07-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12287","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1535","Age rating appears on book detail (PB §2.4)","chromium","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2108","Events (/events) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2578","Site title contains 'Paygees' (PB header)","chromium","2026-07-28","passed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1093","Forgot password page renders email input and submit","chromium","2026-07-28","failed","2026-07-28","Auth: Forgot Password Flow","auth.spec.ts","",""
"","829","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-28","passed","2026-07-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","794","Page has exactly one h1 tag","chromium","2026-07-28","passed","2026-07-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1875","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15847","Homepage has a canonical URL","chromium","2026-07-28","failed","2026-07-28","SEO: Canonical URLs","seo.spec.ts","",""
"","1386","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-28","failed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1200","Homepage renders Bestsellers section","chromium","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4661","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1542","Title and author displayed (Priority 1)","chromium","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1685","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1035","No duplicate page titles across key pages","chromium","2026-07-28","failed","2026-07-28","SEO: Technical SEO","seo.spec.ts","",""
"","15905","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-28","failed","2026-07-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10948","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-28","failed","2026-07-28","Security: Auth Protection","security.spec.ts","",""
"","864","Careers (/careers) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","882","Books category page loads without error","chromium","2026-07-28","passed","2026-07-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1745","Homepage book cover images load from R2","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2130","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12144","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1664","Press (/press) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16128","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-28","passed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10587","/forums redirects unauthenticated user to /login","chromium","2026-07-28","failed","2026-07-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","881","Press (/press) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","268","robots.txt is present and allows crawling","chromium","2026-07-28","failed","2026-07-28","SEO: Technical SEO","seo.spec.ts","",""
"","1113","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-28","passed","2026-07-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","802","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-28","passed","2026-07-28","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1442","All internal links use consistent domain (no mixed domains)","chromium","2026-07-28","passed","2026-07-28","SEO: Technical SEO","seo.spec.ts","",""
"","3105","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-28","passed","2026-07-28","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2141","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3357","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2038","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11095","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-28","failed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2640","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","64","Login responds within 5 seconds","chromium","2026-07-28","passed","2026-07-28","API: Response Time Benchmarks","api.spec.ts","",""
"","125","/discover/documents returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","574","/ loads within 5 seconds","chromium","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","1474","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","109","Homepage includes content security or transport headers","chromium","2026-07-28","passed","2026-07-28","API: Security Headers","api.spec.ts","",""
"","486","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-28","passed","2026-07-28","Performance: Resource Loading","performance.spec.ts","",""
"","83","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-28","passed","2026-07-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1111","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-28","passed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3227","Discover — Full load within 5s","chromium","2026-07-28","passed","2026-07-28","Performance: Page Load Times","performance.spec.ts","",""
"","105","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-28","passed","2026-07-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2131","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","81","Response headers do not expose server technology details","chromium","2026-07-28","passed","2026-07-28","Security: Information Disclosure","security.spec.ts","",""
"","2030","Cookies have appropriate flags","chromium","2026-07-28","passed","2026-07-28","API: Security Headers","api.spec.ts","",""
"","11919","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2440","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12339","Discover page loads and shows content","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1923","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-28","passed","2026-07-28","Performance: Resource Loading","performance.spec.ts","",""
"","2002","Bestsellers section is present on homepage","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1452","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-28","failed","2026-07-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15834","Forgot password link navigates to /forgot-password","chromium","2026-07-28","failed","2026-07-28","Auth: Login Page UI","auth.spec.ts","",""
"","1116","Bestsellers section is present on homepage","chromium","2026-07-28","failed","2026-07-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","30924","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2387","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2669","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11478","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-28","failed","2026-07-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","80","Homepage responds within 5 seconds","chromium","2026-07-28","passed","2026-07-28","API: Response Time Benchmarks","api.spec.ts","",""
"","139","Security response headers are present","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","371","/register loads within 5 seconds","chromium","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","4871","Home (/) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3588","Each book card has a cover image","mobile-chrome","2026-07-28","passed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","142","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","313","/ returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","695","Login form is navigable by keyboard","chromium","2026-07-28","failed","2026-07-28","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1659","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1485","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-28","passed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1721","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","666","Login redirect param to external domain is ignored","chromium","2026-07-28","failed","2026-07-28","Security: Open Redirect Prevention","security.spec.ts","",""
"","1174","Register page includes T&C consent text per PB","chromium","2026-07-28","passed","2026-07-28","Auth: Registration Page UI","auth.spec.ts","",""
"","1147","All images have alt text","chromium","2026-07-28","passed","2026-07-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1962","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","552","Documents category page loads without error","chromium","2026-07-28","passed","2026-07-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","80","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-28","passed","2026-07-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","790","Register — DOMContentLoaded within 3s","chromium","2026-07-28","passed","2026-07-28","Performance: Page Load Times","performance.spec.ts","",""
