"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3587","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1134","Register — DOMContentLoaded within 3s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","1830","Forums (/forums) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","144","/help returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","1642","Log In (/login) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3145","/library is protected — unauthenticated access redirects to login","chromium","2026-07-13","passed","2026-07-13","Security: Auth Protection","security.spec.ts","",""
"","842","/settings redirects unauthenticated user to /login","chromium","2026-07-13","passed","2026-07-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2011","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2074","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15795","Valid credentials log in and redirect to app","chromium","2026-07-13","failed","2026-07-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","1776","All images have alt text","chromium","2026-07-13","passed","2026-07-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1769","News (/news) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12305","Discover page loads and shows content","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2980","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1802","Discover category navigation links are present","mobile-chrome","2026-07-13","passed","2026-07-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2003","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-13","failed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","268","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-13","passed","2026-07-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","185","robots.txt is present and allows crawling","chromium","2026-07-13","passed","2026-07-13","SEO: Technical SEO","seo.spec.ts","",""
"","1820","Home (/) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2309","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-13","passed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2409","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-13","failed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11971","Homepage has at least one book card visible","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2771","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15776","Clicking a book card navigates to book detail page","chromium","2026-07-13","failed","2026-07-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","183","/forums without auth returns 200 with login content or redirects","chromium","2026-07-13","passed","2026-07-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","255","/discover/comics returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","1495","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-13","passed","2026-07-13","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","3159","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-13","passed","2026-07-13","Security: Auth Protection","security.spec.ts","",""
"","211","/discover/documents returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","2596","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11736","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-13","failed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1748","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1569","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-13","failed","2026-07-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1989","Age rating appears on book detail (PB §2.4)","chromium","2026-07-13","failed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1369","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-13","passed","2026-07-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","143","/forgot-password returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","1537","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1991","Periodicals category page loads without error","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1407","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-13","passed","2026-07-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2595","Book detail page loads and is not a 404","chromium","2026-07-13","passed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12601","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-13","failed","2026-07-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2935","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1849","Audiobooks category page loads without error","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1135","Interactive elements show visible focus ring","chromium","2026-07-13","passed","2026-07-13","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","52","favicon is served","chromium","2026-07-13","passed","2026-07-13","API: Next.js Infrastructure","api.spec.ts","",""
"","15849","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4000","Discover (/discover) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","149","Homepage responds within 5 seconds","chromium","2026-07-13","passed","2026-07-13","API: Response Time Benchmarks","api.spec.ts","",""
"","2700","Book detail page loads and is not a 404","mobile-chrome","2026-07-13","passed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1607","Press (/press) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","264","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11355","Login page renders all required elements","chromium","2026-07-13","failed","2026-07-13","Auth: Login Page UI","auth.spec.ts","",""
"","783","/forums redirects unauthenticated user to /login","chromium","2026-07-13","passed","2026-07-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2354","Site title contains 'Paygees' (PB header)","chromium","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1764","Press (/press) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12465","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-13","failed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3039","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-13","passed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2026","Homepage has a meta description","chromium","2026-07-13","passed","2026-07-13","SEO: Meta Tags","seo.spec.ts","",""
"","2172","News (/news) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","151","/register returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","1973","Homepage — DOMContentLoaded within 3s","chromium","2026-07-13","passed","2026-07-13","Performance: Page Load Times","performance.spec.ts","",""
"","17065","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","131","/.env does not expose sensitive data","chromium","2026-07-13","passed","2026-07-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1790","Cover image is large and prominent (Priority 1)","chromium","2026-07-13","passed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1774","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","185","/careers returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","1722","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1426","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2764","Title and author displayed (Priority 1)","chromium","2026-07-13","failed","2026-07-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2356","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-13","failed","2026-07-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
