"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2620","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1842","Navigation links are focusable with Tab","chromium","2026-03-21","passed","2026-03-21","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2512","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2057","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","4903","R2 signed URLs on homepage load successfully","chromium","2026-03-21","passed","2026-03-21","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","846","Register page includes T&C consent text per PB","chromium","2026-03-21","passed","2026-03-21","Auth: Registration Page UI","auth.spec.ts","",""
"","1861","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2337","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-21","failed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","123","Register responds within 5 seconds","chromium","2026-03-21","passed","2026-03-21","API: Response Time Benchmarks","api.spec.ts","",""
"","2734","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1728","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2281","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16771","Book detail page has OG tags with book info","chromium","2026-03-21","failed","2026-03-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","1605","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","681","/discover loads within 5 seconds","chromium","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","1303","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1357","Careers (/careers) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","993","Library page has search within library (PB §6.2)","chromium","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1886","Homepage has a nav landmark","chromium","2026-03-21","passed","2026-03-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1990","Bestsellers section is present on homepage","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1336","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","742","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3219","Homepage — Full load within 5s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","1730","Forums page does not return a 500 error","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2188","Age rating is displayed (PB §2.4)","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1031","Site serves over HTTPS","chromium","2026-03-21","passed","2026-03-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3882","Homepage has at least one book card visible","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","807","Forgot password page renders email input and submit","chromium","2026-03-21","failed","2026-03-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1160","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1875","Register with invalid email shows validation","chromium","2026-03-21","passed","2026-03-21","Auth: Registration Page UI","auth.spec.ts","",""
"","1430","Log In (/login) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","903","Site serves over HTTPS","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1814","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1582","Books category page loads without error","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1402","Log In (/login) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1363","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","364","Register — DOMContentLoaded within 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","1792","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","129","/forgot-password returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","484","/library redirects unauthenticated user to /login","chromium","2026-03-21","passed","2026-03-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","857","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1815","Site title contains 'Paygees' (PB header)","chromium","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
