"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","385","/discover/audiobooks returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","4627","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1950","Title and author displayed (Priority 1)","chromium","2026-06-12","failed","2026-06-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2130","Book detail page loads and is not a 404","chromium","2026-06-12","passed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1757","Audiobooks category page loads without error","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","445","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-12","passed","2026-06-12","Performance: Resource Loading","performance.spec.ts","",""
"","1664","Homepage — DOMContentLoaded within 3s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","1841","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2665","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","931","Interactive elements show visible focus ring","chromium","2026-06-12","passed","2026-06-12","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","15540","Library page has search within library (PB §6.2)","chromium","2026-06-12","failed","2026-06-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1547","Age rating appears on book detail (PB §2.4)","chromium","2026-06-12","failed","2026-06-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10966","Login page renders all required elements","chromium","2026-06-12","failed","2026-06-12","Auth: Login Page UI","auth.spec.ts","",""
"","2725","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-12","passed","2026-06-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1582","Cover image is large and prominent (Priority 1)","chromium","2026-06-12","passed","2026-06-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","204","/events returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","2741","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2347","/ loads within 5 seconds","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Response Times","smoke.spec.ts","",""
"","1697","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-12","passed","2026-06-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3037","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2534","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1208","HTTP redirects to HTTPS","chromium","2026-06-12","passed","2026-06-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2053","Site title contains 'Paygees' (PB header)","chromium","2026-06-12","passed","2026-06-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1554","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","197","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","16103","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2920","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-12","passed","2026-06-12","Performance: Resource Loading","performance.spec.ts","",""
"","2060","Book detail page has a meta description","chromium","2026-06-12","passed","2026-06-12","SEO: Meta Tags","seo.spec.ts","",""
"","1045","/ loads within 5 seconds","chromium","2026-06-12","passed","2026-06-12","Smoke: Response Times","smoke.spec.ts","",""
"","1675","Book detail page has OG tags with book info","chromium","2026-06-12","passed","2026-06-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","15802","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-12","failed","2026-06-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2117","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
