"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15706","After login, Library is accessible without redirect","chromium","2026-04-19","failed","2026-04-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","757","Interactive elements show visible focus ring","chromium","2026-04-19","passed","2026-04-19","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2465","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-19","passed","2026-04-19","Performance: Resource Loading","performance.spec.ts","",""
"","1854","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-19","failed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1983","Forums page does not return a 500 error","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2971","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","310","/discover/periodicals returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","1848","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2648","Bestsellers section is present on homepage","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12736","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1334","Comics category page loads without error","chromium","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","230","/blog returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","2153","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
