"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1759","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2558","Bestsellers section is present on homepage","mobile-chrome","2026-06-30","failed","2026-06-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3085","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-30","failed","2026-06-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1361","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15565","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-30","failed","2026-06-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1973","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","895","Error pages do not expose stack traces","chromium","2026-06-30","passed","2026-06-30","Security: Information Disclosure","security.spec.ts","",""
"","1541","Books category page loads without error","chromium","2026-06-30","failed","2026-06-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2406","Age rating appears on book detail (PB §2.4)","chromium","2026-06-30","failed","2026-06-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","109","/about returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","189","/.env.local does not expose sensitive data","chromium","2026-06-30","passed","2026-06-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2127","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-30","failed","2026-06-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15679","Homepage has OG image","chromium","2026-06-30","failed","2026-06-30","SEO: Open Graph Tags","seo.spec.ts","",""
"","1340","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","97","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-30","passed","2026-06-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2061","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1372","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","401","/forums without auth returns 200 with login content or redirects","chromium","2026-06-30","passed","2026-06-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2534","Logged-out users see marketing/landing content on homepage","chromium","2026-06-30","passed","2026-06-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","205","/.env does not expose sensitive data","chromium","2026-06-30","passed","2026-06-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
