"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","/careers returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","370","HTTP redirects to HTTPS","chromium","2026-08-10","passed","2026-08-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1975","News (/news) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11024","/library is protected — unauthenticated access redirects to login","chromium","2026-08-10","failed","2026-08-10","Security: Auth Protection","security.spec.ts","",""
"","986","No duplicate page titles across key pages","chromium","2026-08-10","failed","2026-08-10","SEO: Technical SEO","seo.spec.ts","",""
"","91","Login responds within 5 seconds","chromium","2026-08-10","passed","2026-08-10","API: Response Time Benchmarks","api.spec.ts","",""
"","584","Site serves over HTTPS","chromium","2026-08-10","passed","2026-08-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1891","Homepage book cover images load from R2","mobile-chrome","2026-08-10","failed","2026-08-10","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","208","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-10","failed","2026-08-10","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1486","Home (/) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1425","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-10","failed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1092","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-10","passed","2026-08-10","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","247","Security response headers are present","chromium","2026-08-10","passed","2026-08-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","102","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-10","passed","2026-08-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15663","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-10","failed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1371","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2817","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1035","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16023","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1671","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","296","/library without auth returns 200 with login content or redirects","chromium","2026-08-10","failed","2026-08-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","87","Register responds within 5 seconds","chromium","2026-08-10","passed","2026-08-10","API: Response Time Benchmarks","api.spec.ts","",""
"","167","/api/admin does not expose sensitive data","chromium","2026-08-10","passed","2026-08-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2013","Books category page loads without error","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
