"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2103","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2176","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16628","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1263","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-07","passed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1230","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-07","failed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","642","Login redirect param to external domain is ignored","chromium","2026-08-07","failed","2026-08-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","1223","Register — Full load within 5s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","70","/forgot-password returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","784","Login form inputs have labels","chromium","2026-08-07","passed","2026-08-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","70","/about returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","3359","Homepage — Full load within 5s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","1814","Comics category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11923","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16260","Login with wrong credentials shows error, not 500","chromium","2026-08-07","failed","2026-08-07","Auth: Login Page UI","auth.spec.ts","",""
"","64","/login returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","2299","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11449","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-07","failed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1227","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-07","passed","2026-08-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1159","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-07","passed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11782","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1708","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1456","All internal links use consistent domain (no mixed domains)","chromium","2026-08-07","passed","2026-08-07","SEO: Technical SEO","seo.spec.ts","",""
"","1133","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-07","passed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2054","Book detail page loads and is not a 404","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
