"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-21","passed","2026-08-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1549","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1018","Register page renders key elements","chromium","2026-08-21","failed","2026-08-21","Auth: Registration Page UI","auth.spec.ts","",""
"","2124","/ loads within 5 seconds","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Response Times","smoke.spec.ts","",""
"","64","/register returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1339","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2089","Homepage — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","728","Login redirect param to external domain is ignored","chromium","2026-08-21","failed","2026-08-21","Security: Open Redirect Prevention","security.spec.ts","",""
"","3159","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1527","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1074","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-21","passed","2026-08-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","105","/discover/documents returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","4017","R2 signed URLs on homepage load successfully","chromium","2026-08-21","passed","2026-08-21","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1080","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3384","Each book card has a cover image","chromium","2026-08-21","passed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3130","Home (/) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","51","/blog returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","2640","Bestsellers section is present on homepage","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","624","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","138","/api/admin does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2203","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","49","/forgot-password returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","16002","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-21","passed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15961","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-21","failed","2026-08-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","12224","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11358","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2736","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1008","Register page includes T&C consent text per PB","chromium","2026-08-21","passed","2026-08-21","Auth: Registration Page UI","auth.spec.ts","",""
"","6018","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-21","passed","2026-08-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","763","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-21","passed","2026-08-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2921","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-21","passed","2026-08-21","Auth: Forgot Password Flow","auth.spec.ts","",""
