"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1942","Cookies have appropriate flags","chromium","2026-08-26","passed","2026-08-26","API: Security Headers","api.spec.ts","",""
"","2683","Forums page does not return a 500 error","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11375","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1065","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-26","passed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2376","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1167","Homepage book cover images load from R2","chromium","2026-08-26","failed","2026-08-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1334","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-26","passed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","13071","Discover page loads and shows content","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1349","Forums page does not return a 500 error","chromium","2026-08-26","passed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11272","Discover page loads and shows content","chromium","2026-08-26","failed","2026-08-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2038","Events (/events) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1449","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-26","failed","2026-08-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1422","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-26","passed","2026-08-26","Auth: Login Page UI","auth.spec.ts","",""
"","15921","Forgot password link navigates to /forgot-password","chromium","2026-08-26","failed","2026-08-26","Auth: Login Page UI","auth.spec.ts","",""
"","16199","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","746","Login redirect param to external domain is ignored","chromium","2026-08-26","failed","2026-08-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","15616","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1255","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-26","passed","2026-08-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1602","Title and author displayed (Priority 1)","chromium","2026-08-26","failed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1257","Register page renders key elements","chromium","2026-08-26","failed","2026-08-26","Auth: Registration Page UI","auth.spec.ts","",""
"","58","/register returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","332","robots.txt is accessible","chromium","2026-08-26","passed","2026-08-26","API: Next.js Infrastructure","api.spec.ts","",""
"","12692","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2139","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","562","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-26","passed","2026-08-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1078","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15869","Sign up link navigates to /register","chromium","2026-08-26","failed","2026-08-26","Auth: Login Page UI","auth.spec.ts","",""
"","73","Discover responds within 5 seconds","chromium","2026-08-26","passed","2026-08-26","API: Response Time Benchmarks","api.spec.ts","",""
"","1506","/register loads within 5 seconds","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","727","Register — DOMContentLoaded within 3s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","501","Documents category page loads without error","chromium","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15714","Clicking a book card navigates to book detail page","chromium","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1218","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-26","passed","2026-08-26","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2074","/discover loads within 5 seconds","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","1887","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2048","Periodicals category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3402","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2552","Site title contains 'Paygees' (PB header)","chromium","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1064","Forums (/forums) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11459","Homepage has at least one book card visible","chromium","2026-08-26","failed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","93","Login responds within 5 seconds","chromium","2026-08-26","passed","2026-08-26","API: Response Time Benchmarks","api.spec.ts","",""
"","2586","Comics category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","797","Books category page loads without error","chromium","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1095","No 500 errors on any public page","chromium","2026-08-26","passed","2026-08-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1042","Logged-out users see marketing/landing content on homepage","chromium","2026-08-26","passed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","124","/help returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","30760","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","140","Response headers do not expose server technology details","chromium","2026-08-26","passed","2026-08-26","Security: Information Disclosure","security.spec.ts","",""
"","2898","Bestsellers section is present on homepage","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1803","Book detail page has a meta description","chromium","2026-08-26","passed","2026-08-26","SEO: Meta Tags","seo.spec.ts","",""
"","2645","Home (/) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11871","Discover category navigation links are present","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3008","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","881","Careers (/careers) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5993","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-26","passed","2026-08-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12995","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10635","Homepage has a main landmark","chromium","2026-08-26","failed","2026-08-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1623","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-26","passed","2026-08-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","17097","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","735","/discover loads within 5 seconds","chromium","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","821","Press (/press) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11236","Discover category navigation links are present","chromium","2026-08-26","failed","2026-08-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2081","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2704","Homepage has a nav landmark","chromium","2026-08-26","passed","2026-08-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16377","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-26","failed","2026-08-26","SEO: Meta Tags","seo.spec.ts","",""
"","2994","Discover — Full load within 5s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","935","Book detail page loads and is not a 404","chromium","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10939","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-26","failed","2026-08-26","Security: Auth Protection","security.spec.ts","",""
"","1390","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-26","failed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2961","Discover (/discover) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1573","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-26","failed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1365","Error pages do not expose stack traces","chromium","2026-08-26","passed","2026-08-26","Security: Information Disclosure","security.spec.ts","",""
"","12117","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","106","/careers returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","3307","Title and author displayed (Priority 1)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15763","After login, Library is accessible without redirect","chromium","2026-08-26","failed","2026-08-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","2227","Audiobooks category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11383","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","91","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-26","passed","2026-08-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1748","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1236","News (/news) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1624","No duplicate page titles across key pages","chromium","2026-08-26","failed","2026-08-26","SEO: Technical SEO","seo.spec.ts","",""
"","12840","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","270","/discover/audiobooks returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","16527","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2552","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16655","Book detail page has OG tags with book info","chromium","2026-08-26","failed","2026-08-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","10969","/library is protected — unauthenticated access redirects to login","chromium","2026-08-26","failed","2026-08-26","Security: Auth Protection","security.spec.ts","",""
"","3409","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-26","passed","2026-08-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15665","Interactive elements show visible focus ring","chromium","2026-08-26","failed","2026-08-26","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1061","Events (/events) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","117","/discover/comics returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","2713","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2669","Register with invalid email shows validation","chromium","2026-08-26","passed","2026-08-26","Auth: Registration Page UI","auth.spec.ts","",""
"","2045","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1937","Documents category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3795","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1973","Homepage book cover images load from R2","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
