"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11568","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-21","failed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2706","Error pages do not expose stack traces","chromium","2026-08-21","passed","2026-08-21","Security: Information Disclosure","security.spec.ts","",""
"","2386","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","238","robots.txt is present and allows crawling","chromium","2026-08-21","failed","2026-08-21","SEO: Technical SEO","seo.spec.ts","",""
"","3370","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1203","Log In (/login) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","688","Books category page loads without error","chromium","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","115","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-21","passed","2026-08-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1111","Sign Up (/register) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15944","Forgot password link navigates to /forgot-password","chromium","2026-08-21","failed","2026-08-21","Auth: Login Page UI","auth.spec.ts","",""
"","16716","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","30999","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11251","Cover image is large and prominent (Priority 1)","chromium","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","237","/discover/books returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","2156","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","31049","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1449","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2484","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1133","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","120","/admin/finance does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1267","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-21","passed","2026-08-21","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1936","Comics category page loads without error","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2183","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3485","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1026","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","273","/ returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1796","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1053","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-21","passed","2026-08-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","158","/admin/login does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","952","Careers (/careers) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2744","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5981","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-21","passed","2026-08-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1088","Age rating is displayed (PB §2.4)","chromium","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1517","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31120","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2460","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16499","Book detail page has OG tags with book info","chromium","2026-08-21","failed","2026-08-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","54","Discover responds within 5 seconds","chromium","2026-08-21","passed","2026-08-21","API: Response Time Benchmarks","api.spec.ts","",""
"","10760","/settings redirects unauthenticated user to /login","chromium","2026-08-21","failed","2026-08-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1165","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","31118","About Paygees (/about) returns 200 and loads","chromium","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1776","Homepage renders Bestsellers section","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","119","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-21","passed","2026-08-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1228","News (/news) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2498","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","11076","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3224","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-21","passed","2026-08-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","857","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-21","passed","2026-08-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1933","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1110","Footer contains company and support links (PB §5.2)","chromium","2026-08-21","passed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12693","Discover page loads and shows content","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12200","Homepage has at least one book card visible","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15895","Homepage has a canonical URL","chromium","2026-08-21","failed","2026-08-21","SEO: Canonical URLs","seo.spec.ts","",""
"","17438","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","131","Response headers do not expose server technology details","chromium","2026-08-21","passed","2026-08-21","Security: Information Disclosure","security.spec.ts","",""
"","558","Login form inputs have labels","chromium","2026-08-21","passed","2026-08-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","71","/blog returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1497","Press (/press) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16830","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","331","/forums without auth returns 200 with login content or redirects","chromium","2026-08-21","failed","2026-08-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","262","/about returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","15823","Login with empty fields shows validation","chromium","2026-08-21","failed","2026-08-21","Auth: Login Page UI","auth.spec.ts","",""
"","1949","Discover — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","2813","Register with invalid email shows validation","chromium","2026-08-21","passed","2026-08-21","Auth: Registration Page UI","auth.spec.ts","",""
"","2437","Documents category page loads without error","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15913","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-21","failed","2026-08-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","1468","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-21","failed","2026-08-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1572","Footer shows payment method logos (PB §5.2)","chromium","2026-08-21","failed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10979","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-21","failed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1420","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-21","passed","2026-08-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","951","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-21","passed","2026-08-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","117","/admin/users does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","253","robots.txt is accessible","chromium","2026-08-21","passed","2026-08-21","API: Next.js Infrastructure","api.spec.ts","",""
