"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15640","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-02","failed","2026-09-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1028","Logged-out users see marketing/landing content on homepage","chromium","2026-09-02","passed","2026-09-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","434","/ loads within 5 seconds","chromium","2026-09-02","passed","2026-09-02","Smoke: Response Times","smoke.spec.ts","",""
"","81","Homepage includes content security or transport headers","chromium","2026-09-02","passed","2026-09-02","API: Security Headers","api.spec.ts","",""
"","590","Comics category page loads without error","chromium","2026-09-02","passed","2026-09-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","660","HTTP redirects to HTTPS","chromium","2026-09-02","passed","2026-09-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1565","Documents category page loads without error","mobile-chrome","2026-09-02","passed","2026-09-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","115","/admin/users does not expose sensitive data","chromium","2026-09-02","passed","2026-09-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","964","Age rating is displayed (PB §2.4)","chromium","2026-09-02","passed","2026-09-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","79","Login responds within 5 seconds","chromium","2026-09-02","passed","2026-09-02","API: Response Time Benchmarks","api.spec.ts","",""
"","6008","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-02","passed","2026-09-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2752","Homepage has a nav landmark","chromium","2026-09-02","passed","2026-09-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3748","Home (/) returns 200 and loads","chromium","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1933","Audiobooks category page loads without error","mobile-chrome","2026-09-02","passed","2026-09-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4257","Site title contains 'Paygees' (PB header)","chromium","2026-09-02","passed","2026-09-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","828","Register — DOMContentLoaded within 3s","chromium","2026-09-02","passed","2026-09-02","Performance: Page Load Times","performance.spec.ts","",""
"","3050","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-02","passed","2026-09-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","31107","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-09-02","failed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1063","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-02","passed","2026-09-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15770","Clicking a book card navigates to book detail page","chromium","2026-09-02","failed","2026-09-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4611","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-09-02","passed","2026-09-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1425","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-02","passed","2026-09-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16884","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-09-02","passed","2026-09-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2139","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-02","passed","2026-09-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","140","Security response headers are present","mobile-chrome","2026-09-02","passed","2026-09-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16027","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-02","failed","2026-09-02","SEO: Meta Tags","seo.spec.ts","",""
"","267","/discover/books returns 200","chromium","2026-09-02","passed","2026-09-02","API: HTTP Status Codes","api.spec.ts","",""
