"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3096","HTTP redirects to HTTPS","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1640","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-03","passed","2026-04-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","605","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-03","passed","2026-04-03","Performance: Resource Loading","performance.spec.ts","",""
"","1268","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-03","failed","2026-04-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","916","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2954","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-03","passed","2026-04-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2348","Title and author displayed (Priority 1)","mobile-chrome","2026-04-03","failed","2026-04-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12376","Homepage has at least one book card visible","mobile-chrome","2026-04-03","failed","2026-04-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1119","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-03","failed","2026-04-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1021","/discover loads within 5 seconds","chromium","2026-04-03","passed","2026-04-03","Smoke: Response Times","smoke.spec.ts","",""
"","1419","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-03","passed","2026-04-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","348","/discover/periodicals returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","2358","Age rating is displayed (PB §2.4)","chromium","2026-04-03","failed","2026-04-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3377","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1173","Page has exactly one h1 tag","chromium","2026-04-03","passed","2026-04-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","48","favicon is served","chromium","2026-04-03","passed","2026-04-03","API: Next.js Infrastructure","api.spec.ts","",""
"","1481","No console errors on homepage","chromium","2026-04-03","failed","2026-04-03","Performance: Resource Loading","performance.spec.ts","",""
"","2195","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
