"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1237","Register — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","11399","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1188","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-20","passed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15785","Login with wrong credentials shows error, not 500","chromium","2026-08-20","failed","2026-08-20","Auth: Login Page UI","auth.spec.ts","",""
"","54","/press returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1145","Homepage renders Bestsellers section","chromium","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1019","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-20","passed","2026-08-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2925","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1460","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-20","passed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15742","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-20","failed","2026-08-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12526","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1388","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-20","failed","2026-08-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","67","/careers returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","3838","Homepage — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","114","/api/admin does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","100","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-20","passed","2026-08-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2032","Homepage renders Bestsellers section","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","93","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-20","passed","2026-08-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11371","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11504","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
