"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3414","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1695","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-23","passed","2026-04-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4427","Home (/) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","921","/login loads within 5 seconds","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","2515","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-23","passed","2026-04-23","Security: Auth Protection","security.spec.ts","",""
"","1601","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16196","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","123","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-23","passed","2026-04-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1782","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2222","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1395","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","138","/privacy returns 200","chromium","2026-04-23","passed","2026-04-23","API: HTTP Status Codes","api.spec.ts","",""
"","125","/blog returns 200","chromium","2026-04-23","passed","2026-04-23","API: HTTP Status Codes","api.spec.ts","",""
"","12877","Homepage has at least one book card visible","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1589","About Paygees (/about) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3312","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-23","passed","2026-04-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","176","/library without auth returns 200 with login content or redirects","chromium","2026-04-23","passed","2026-04-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3259","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1429","Homepage has OG description","chromium","2026-04-23","passed","2026-04-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","774","Interactive elements show visible focus ring","chromium","2026-04-23","passed","2026-04-23","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1781","All internal links use consistent domain (no mixed domains)","chromium","2026-04-23","passed","2026-04-23","SEO: Technical SEO","seo.spec.ts","",""
"","2393","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-23","passed","2026-04-23","Security: Auth Protection","security.spec.ts","",""
"","3375","Homepage has a meta description","chromium","2026-04-23","passed","2026-04-23","SEO: Meta Tags","seo.spec.ts","",""
"","899","/login loads within 5 seconds","chromium","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","104","Homepage includes content security or transport headers","chromium","2026-04-23","passed","2026-04-23","API: Security Headers","api.spec.ts","",""
"","620","Login redirect param cannot be used to redirect to external site","chromium","2026-04-23","failed","2026-04-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","1585","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4081","Book detail page has a meta description","chromium","2026-04-23","passed","2026-04-23","SEO: Meta Tags","seo.spec.ts","",""
"","5304","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","134","/about returns 200","chromium","2026-04-23","passed","2026-04-23","API: HTTP Status Codes","api.spec.ts","",""
"","998","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2805","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-23","failed","2026-04-23","Auth: Forgot Password Flow","auth.spec.ts","",""
