"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1915","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15776","Homepage has a canonical URL","chromium","2026-03-31","failed","2026-03-31","SEO: Canonical URLs","seo.spec.ts","",""
"","2187","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1525","Discover category navigation links are present","chromium","2026-03-31","passed","2026-03-31","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2820","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2086","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-31","failed","2026-03-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2392","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2277","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1919","Help Centre (/help) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1536","Site serves over HTTPS","chromium","2026-03-31","passed","2026-03-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2838","Home (/) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3394","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1780","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3585","Login page renders all required elements","chromium","2026-03-31","passed","2026-03-31","Auth: Login Page UI","auth.spec.ts","",""
"","1821","Contact Us (/contact) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1788","/library is protected — unauthenticated access redirects to login","chromium","2026-03-31","passed","2026-03-31","Security: Auth Protection","security.spec.ts","",""
"","1389","No console errors on homepage","chromium","2026-03-31","failed","2026-03-31","Performance: Resource Loading","performance.spec.ts","",""
"","1084","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1942","Homepage book cover images load from R2","chromium","2026-03-31","passed","2026-03-31","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","684","/settings redirects unauthenticated user to /login","chromium","2026-03-31","passed","2026-03-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","299","/.env.local does not expose sensitive data","chromium","2026-03-31","passed","2026-03-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1206","Periodicals category page loads without error","chromium","2026-03-31","failed","2026-03-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1140","Cookies have appropriate flags","chromium","2026-03-31","passed","2026-03-31","API: Security Headers","api.spec.ts","",""
"","15812","Homepage has OG image","chromium","2026-03-31","failed","2026-03-31","SEO: Open Graph Tags","seo.spec.ts","",""
"","1254","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-03-31","failed","2026-03-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2165","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-03-31","passed","2026-03-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","378","/admin does not expose sensitive data","chromium","2026-03-31","passed","2026-03-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","908","Clicking a book card navigates to book detail page","chromium","2026-03-31","failed","2026-03-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11748","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-03-31","failed","2026-03-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","883","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-03-31","failed","2026-03-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2752","Blog (/blog) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4273","Each book card has a cover image","mobile-chrome","2026-03-31","passed","2026-03-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1743","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-03-31","passed","2026-03-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","787","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-31","failed","2026-03-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","361","/careers returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","2151","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","883","Error pages do not expose stack traces","chromium","2026-03-31","passed","2026-03-31","Security: Information Disclosure","security.spec.ts","",""
"","953","Documents category page loads without error","chromium","2026-03-31","failed","2026-03-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2062","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2699","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","760","/register loads within 5 seconds","chromium","2026-03-31","passed","2026-03-31","Smoke: Response Times","smoke.spec.ts","",""
"","984","Body text is dark on light background (not low contrast)","chromium","2026-03-31","passed","2026-03-31","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1161","Interactive elements show visible focus ring","chromium","2026-03-31","passed","2026-03-31","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","405","Security response headers are present","chromium","2026-03-31","passed","2026-03-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","778","Login redirect param cannot be used to redirect to external site","chromium","2026-03-31","failed","2026-03-31","Security: Open Redirect Prevention","security.spec.ts","",""
"","1026","Forgot password link navigates to /forgot-password","chromium","2026-03-31","passed","2026-03-31","Auth: Login Page UI","auth.spec.ts","",""
"","2696","Book detail page has a meta description","chromium","2026-03-31","passed","2026-03-31","SEO: Meta Tags","seo.spec.ts","",""
