"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","Blog (/blog) returns 200 and loads","chromium","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15850","Forgot password link navigates to /forgot-password","chromium","2026-08-06","failed","2026-08-06","Auth: Login Page UI","auth.spec.ts","",""
"","1088","Homepage book cover images load from R2","chromium","2026-08-06","failed","2026-08-06","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2065","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1342","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-06","passed","2026-08-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","309","/discover returns 200","chromium","2026-08-06","passed","2026-08-06","API: HTTP Status Codes","api.spec.ts","",""
"","1937","Homepage renders Bestsellers section","mobile-chrome","2026-08-06","failed","2026-08-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","125","/discover/comics returns 200","chromium","2026-08-06","passed","2026-08-06","API: HTTP Status Codes","api.spec.ts","",""
"","1928","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-06","passed","2026-08-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1157","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-06","passed","2026-08-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1870","Homepage has correct title tag","chromium","2026-08-06","passed","2026-08-06","SEO: Meta Tags","seo.spec.ts","",""
"","1342","Register page includes T&C consent text per PB","chromium","2026-08-06","passed","2026-08-06","Auth: Registration Page UI","auth.spec.ts","",""
"","16539","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-06","failed","2026-08-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1178","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-06","failed","2026-08-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","128","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-06","passed","2026-08-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2312","News (/news) returns 200 and loads","mobile-chrome","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11683","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-06","failed","2026-08-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11516","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-06","failed","2026-08-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2794","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16028","Login with wrong credentials shows error, not 500","chromium","2026-08-06","failed","2026-08-06","Auth: Login Page UI","auth.spec.ts","",""
"","1675","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","308","/forums without auth returns 200 with login content or redirects","chromium","2026-08-06","failed","2026-08-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","588","Site serves over HTTPS","chromium","2026-08-06","passed","2026-08-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","388","/discover loads within 5 seconds","chromium","2026-08-06","passed","2026-08-06","Smoke: Response Times","smoke.spec.ts","",""
