"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-09-24","failed","2026-09-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2273","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3391","Title and author displayed (Priority 1)","mobile-chrome","2026-09-24","failed","2026-09-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1853","Forums (/forums) returns 200 and loads","chromium","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1636","Site serves over HTTPS","mobile-chrome","2026-09-24","passed","2026-09-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15586","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-24","failed","2026-09-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","544","Login — DOMContentLoaded within 3s","chromium","2026-09-24","passed","2026-09-24","Performance: Page Load Times","performance.spec.ts","",""
"","557","/discover/documents returns 200","chromium","2026-09-24","passed","2026-09-24","API: HTTP Status Codes","api.spec.ts","",""
"","553","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-24","passed","2026-09-24","Performance: Page Load Times","performance.spec.ts","",""
"","1868","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-24","passed","2026-09-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1029","Login — Full load within 5s","chromium","2026-09-24","passed","2026-09-24","Performance: Page Load Times","performance.spec.ts","",""
"","1083","Homepage — DOMContentLoaded within 3s","chromium","2026-09-24","passed","2026-09-24","Performance: Page Load Times","performance.spec.ts","",""
"","1272","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-24","passed","2026-09-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","628","Homepage has OG title","chromium","2026-09-24","passed","2026-09-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","109","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-24","passed","2026-09-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","307","robots.txt is present and allows crawling","chromium","2026-09-24","failed","2026-09-24","SEO: Technical SEO","seo.spec.ts","",""
"","3808","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-24","passed","2026-09-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15651","After login, Library is accessible without redirect","chromium","2026-09-24","failed","2026-09-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","2523","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-24","failed","2026-09-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","656","Audiobooks category page loads without error","chromium","2026-09-24","passed","2026-09-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","67","Homepage includes content security or transport headers","chromium","2026-09-24","passed","2026-09-24","API: Security Headers","api.spec.ts","",""
"","1113","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15702","Sign up link navigates to /register","chromium","2026-09-24","failed","2026-09-24","Auth: Login Page UI","auth.spec.ts","",""
"","2473","News (/news) returns 200 and loads","mobile-chrome","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","61","/forgot-password returns 200","chromium","2026-09-24","passed","2026-09-24","API: HTTP Status Codes","api.spec.ts","",""
"","3337","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-24","passed","2026-09-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1285","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-24","passed","2026-09-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","990","Footer contains company and support links (PB §5.2)","chromium","2026-09-24","passed","2026-09-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11231","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-24","failed","2026-09-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15702","Clicking a book card navigates to book detail page","chromium","2026-09-24","failed","2026-09-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1876","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15835","Forgot password link navigates to /forgot-password","chromium","2026-09-24","failed","2026-09-24","Auth: Login Page UI","auth.spec.ts","",""
"","2165","Book detail page loads and is not a 404","mobile-chrome","2026-09-24","passed","2026-09-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
