"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2439","All internal links use HTTPS or relative paths","chromium","2026-07-11","passed","2026-07-11","Security: HTTPS Enforcement","security.spec.ts","",""
"","375","/forums returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","142","Homepage responds within 5 seconds","chromium","2026-07-11","passed","2026-07-11","API: Response Time Benchmarks","api.spec.ts","",""
"","11209","Login page renders all required elements","chromium","2026-07-11","failed","2026-07-11","Auth: Login Page UI","auth.spec.ts","",""
"","203","robots.txt is present and allows crawling","chromium","2026-07-11","passed","2026-07-11","SEO: Technical SEO","seo.spec.ts","",""
"","3015","Book detail page has a meta description","chromium","2026-07-11","passed","2026-07-11","SEO: Meta Tags","seo.spec.ts","",""
"","984","/ loads within 5 seconds","chromium","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","2086","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","241","/about returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","4600","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-11","passed","2026-07-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","301","/library without auth returns 200 with login content or redirects","chromium","2026-07-11","passed","2026-07-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2155","Events (/events) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1183","Login form inputs have labels","chromium","2026-07-11","failed","2026-07-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2805","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1650","Careers (/careers) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","265","/contact returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","1994","Logged-out users see marketing/landing content on homepage","chromium","2026-07-11","passed","2026-07-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","13151","Discover page loads and shows content","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1807","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2318","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-11","passed","2026-07-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","406","Security response headers are present","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2052","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","903","/login loads within 5 seconds","chromium","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","1773","Help Centre (/help) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1816","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2450","Site title contains 'Paygees' (PB header)","chromium","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3171","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","170","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-11","passed","2026-07-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3751","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","409","/admin/users does not expose sensitive data","chromium","2026-07-11","passed","2026-07-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4021","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","987","Homepage has OG description","chromium","2026-07-11","passed","2026-07-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","2399","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-11","failed","2026-07-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2111","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3530","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-11","passed","2026-07-11","Security: Auth Protection","security.spec.ts","",""
"","2469","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-11","passed","2026-07-11","Performance: Resource Loading","performance.spec.ts","",""
"","12399","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-11","failed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","154","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-11","passed","2026-07-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","741","/register loads within 5 seconds","chromium","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","1766","Audiobooks category page loads without error","chromium","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1967","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1309","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-11","passed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","488","/discover returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","1391","Error pages do not expose stack traces","chromium","2026-07-11","passed","2026-07-11","Security: Information Disclosure","security.spec.ts","",""
"","2956","Book detail page loads and is not a 404","mobile-chrome","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1756","Age rating appears on book detail (PB §2.4)","chromium","2026-07-11","failed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1991","/login loads within 5 seconds","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","2553","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-11","failed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
