"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1358","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-05","passed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1453","Site title contains 'Paygees' (PB header)","chromium","2026-09-05","passed","2026-09-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2444","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-05","failed","2026-09-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1136","Age rating appears on book detail (PB §2.4)","chromium","2026-09-05","passed","2026-09-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11309","Login page renders all required elements","chromium","2026-09-05","failed","2026-09-05","Auth: Login Page UI","auth.spec.ts","",""
"","126","Response headers do not expose server technology details","chromium","2026-09-05","passed","2026-09-05","Security: Information Disclosure","security.spec.ts","",""
"","11146","Cover image is large and prominent (Priority 1)","chromium","2026-09-05","failed","2026-09-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10792","/library is protected — unauthenticated access redirects to login","chromium","2026-09-05","failed","2026-09-05","Security: Auth Protection","security.spec.ts","",""
"","31137","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-05","failed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1055","Login — Full load within 5s","chromium","2026-09-05","passed","2026-09-05","Performance: Page Load Times","performance.spec.ts","",""
"","1662","All internal links use consistent domain (no mixed domains)","chromium","2026-09-05","passed","2026-09-05","SEO: Technical SEO","seo.spec.ts","",""
"","1542","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-05","passed","2026-09-05","Security: XSS Prevention","security.spec.ts","",""
"","15684","Library page has search within library (PB §6.2)","chromium","2026-09-05","failed","2026-09-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","246","/discover/books returns 200","chromium","2026-09-05","passed","2026-09-05","API: HTTP Status Codes","api.spec.ts","",""
"","365","/admin does not expose sensitive data","chromium","2026-09-05","passed","2026-09-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1980","Events (/events) returns 200 and loads","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","73","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-05","passed","2026-09-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2946","Title and author displayed (Priority 1)","mobile-chrome","2026-09-05","failed","2026-09-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
