"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1744","All images have alt text","chromium","2026-06-23","passed","2026-06-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","143","Homepage responds within 5 seconds","chromium","2026-06-23","passed","2026-06-23","API: Response Time Benchmarks","api.spec.ts","",""
"","1686","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-23","passed","2026-06-23","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2042","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2758","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-23","failed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3505","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-23","passed","2026-06-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1288","Homepage has OG description","chromium","2026-06-23","passed","2026-06-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","15659","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-23","failed","2026-06-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1083","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-23","failed","2026-06-23","Auth: Login Page UI","auth.spec.ts","",""
"","1287","All internal links use consistent domain (no mixed domains)","chromium","2026-06-23","passed","2026-06-23","SEO: Technical SEO","seo.spec.ts","",""
"","123","/blog returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","158","/contact returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","291","/admin/login does not expose sensitive data","chromium","2026-06-23","passed","2026-06-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15551","After login, Library is accessible without redirect","chromium","2026-06-23","failed","2026-06-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","6467","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-23","passed","2026-06-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2398","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-23","passed","2026-06-23","Performance: Resource Loading","performance.spec.ts","",""
"","92","Login responds within 5 seconds","chromium","2026-06-23","passed","2026-06-23","API: Response Time Benchmarks","api.spec.ts","",""
"","1758","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-23","passed","2026-06-23","Security: Auth Protection","security.spec.ts","",""
"","10783","Login page renders all required elements","chromium","2026-06-23","failed","2026-06-23","Auth: Login Page UI","auth.spec.ts","",""
"","189","/discover/documents returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","1275","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-23","passed","2026-06-23","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2194","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15828","Login with wrong credentials shows error, not 500","chromium","2026-06-23","failed","2026-06-23","Auth: Login Page UI","auth.spec.ts","",""
"","221","Security response headers are present","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1629","Footer contains company and support links (PB §5.2)","chromium","2026-06-23","passed","2026-06-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2506","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1539","Log In (/login) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2563","HTTP redirects to HTTPS","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1279","Periodicals category page loads without error","chromium","2026-06-23","failed","2026-06-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1646","Register — Full load within 5s","chromium","2026-06-23","passed","2026-06-23","Performance: Page Load Times","performance.spec.ts","",""
"","12227","Discover page loads and shows content","mobile-chrome","2026-06-23","failed","2026-06-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","181","/discover/comics returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","1144","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1787","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-23","passed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1172","Documents category page loads without error","chromium","2026-06-23","failed","2026-06-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1734","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1871","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1681","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2318","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
