"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","650","/settings redirects unauthenticated user to /login","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","277","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-19","passed","2026-03-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","15545","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-03-19","failed","2026-03-19","SEO: Meta Tags","seo.spec.ts","",""
"","813","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-19","passed","2026-03-19","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15893","Homepage has OG title","chromium","2026-03-19","failed","2026-03-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","4079","Discover (/discover) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2458","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2494","Book detail page loads and is not a 404","chromium","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2413","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-19","failed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1778","Free label appears for free books (PB §1.3)","chromium","2026-03-19","passed","2026-03-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1481","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","83","Discover responds within 5 seconds","chromium","2026-03-19","passed","2026-03-19","API: Response Time Benchmarks","api.spec.ts","",""
"","166","/help returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","976","Forums page is accessible without login (read access for Free tier)","mobile-chrome","2026-03-19","failed","2026-03-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1619","News (/news) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1615","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","265","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2835","Homepage renders Bestsellers section","chromium","2026-03-19","passed","2026-03-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2194","Admin routes are not linked from the main site (PB §5.3)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","105","/login returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","1961","News (/news) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2901","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-03-19","failed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1490","Homepage — DOMContentLoaded within 3s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","16627","Book detail page has OG tags with book info","chromium","2026-03-19","failed","2026-03-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","1878","Homepage book cover images load from R2","chromium","2026-03-19","passed","2026-03-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","888","Forgot password page renders email input and submit","chromium","2026-03-19","failed","2026-03-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1745","Register with invalid email shows validation","chromium","2026-03-19","passed","2026-03-19","Auth: Registration Page UI","auth.spec.ts","",""
"","448","Login — DOMContentLoaded within 3s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","140","robots.txt is present and allows crawling","chromium","2026-03-19","passed","2026-03-19","SEO: Technical SEO","seo.spec.ts","",""
"","1419","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1874","Bestsellers section is present on homepage","chromium","2026-03-19","passed","2026-03-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","725","Interactive elements show visible focus ring","chromium","2026-03-19","passed","2026-03-19","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","934","After login, Library is accessible without redirect","chromium","2026-03-19","failed","2026-03-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","1348","Periodicals category page loads without error","chromium","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","944","Site serves over HTTPS","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1333","Sign Up (/register) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1733","No console errors on homepage","chromium","2026-03-19","failed","2026-03-19","Performance: Resource Loading","performance.spec.ts","",""
"","2487","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-03-19","passed","2026-03-19","Performance: Resource Loading","performance.spec.ts","",""
"","1799","Section headers use coral/orange colour per PB §10.4 (not button-fill coral)","chromium","2026-03-19","passed","2026-03-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4239","Home (/) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1346","Login — Full load within 5s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","1934","All images have alt text","chromium","2026-03-19","passed","2026-03-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1966","Section 'See More' links are present (max 10 per section per PB §6.1)","chromium","2026-03-19","passed","2026-03-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15750","Homepage has a canonical URL","chromium","2026-03-19","failed","2026-03-19","SEO: Canonical URLs","seo.spec.ts","",""
"","1355","Subscription/pricing page (if exists) shows all 5 tiers","chromium","2026-03-19","failed","2026-03-19","PB: Subscription Tiers in UI (PB §1.3)","product-bible.spec.ts","",""
"","6623","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-03-19","passed","2026-03-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1870","Age rating appears on book detail (PB §2.4)","chromium","2026-03-19","passed","2026-03-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2613","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-03-19","failed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2315","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1277","Forums page is accessible without login (read access for Free tier)","chromium","2026-03-19","failed","2026-03-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","222","/events returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","2091","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-03-19","passed","2026-03-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
