"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1340","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-27","passed","2026-06-27","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2267","Homepage renders Bestsellers section","chromium","2026-06-27","passed","2026-06-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15999","Homepage has OG image","chromium","2026-06-27","failed","2026-06-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","229","/events returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","15986","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1566","Cover image is large and prominent (Priority 1)","chromium","2026-06-27","passed","2026-06-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","857","/forums redirects unauthenticated user to /login","chromium","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","958","Interactive elements show visible focus ring","chromium","2026-06-27","passed","2026-06-27","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","734","Login form inputs have labels","chromium","2026-06-27","failed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1916","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","27","robots.txt is accessible","chromium","2026-06-27","passed","2026-06-27","API: Next.js Infrastructure","api.spec.ts","",""
"","2573","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1200","/register loads within 5 seconds","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","2848","Site title contains 'Paygees' (PB header)","chromium","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2293","Forums page does not return a 500 error","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1541","Comics category page loads without error","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2239","Home (/) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1613","Bestsellers section is present on homepage","chromium","2026-06-27","failed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","154","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-27","passed","2026-06-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1798","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
