"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","/privacy returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","1866","Forums (/forums) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2107","Forums page does not return a 500 error","chromium","2026-04-05","failed","2026-04-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","184","/help returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","1594","Logged-out users see marketing/landing content on homepage","chromium","2026-04-05","passed","2026-04-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2439","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","214","/forgot-password returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","1678","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16951","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-05","passed","2026-04-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","140","Homepage includes content security or transport headers","chromium","2026-04-05","passed","2026-04-05","API: Security Headers","api.spec.ts","",""
"","338","/events returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","2425","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1289","Forgot password link navigates to /forgot-password","chromium","2026-04-05","passed","2026-04-05","Auth: Login Page UI","auth.spec.ts","",""
"","2810","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1619","All images have alt text","chromium","2026-04-05","passed","2026-04-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16392","Book detail page has OG tags with book info","chromium","2026-04-05","failed","2026-04-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","2702","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2467","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-05","passed","2026-04-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15632","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-05","failed","2026-04-05","SEO: Meta Tags","seo.spec.ts","",""
"","11728","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-05","failed","2026-04-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1782","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-05","passed","2026-04-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2107","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
