"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1559","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-05-07","failed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1893","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","164","/help returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1690","Press (/press) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1594","Sign up link navigates to /register","chromium","2026-05-07","passed","2026-05-07","Auth: Login Page UI","auth.spec.ts","",""
"","1934","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","671","Register — DOMContentLoaded within 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","1838","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-05-07","passed","2026-05-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2023","Age rating appears on book detail (PB §2.4)","chromium","2026-05-07","failed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","754","/ loads within 5 seconds","chromium","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","532","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-05-07","passed","2026-05-07","Performance: Resource Loading","performance.spec.ts","",""
"","263","/forums without auth returns 200 with login content or redirects","chromium","2026-05-07","passed","2026-05-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1726","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15578","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-07","failed","2026-05-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","148","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1985","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-07","passed","2026-05-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1287","HTTP redirects to HTTPS","chromium","2026-05-07","passed","2026-05-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4628","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2652","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1495","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-07","passed","2026-05-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","205","/terms returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1624","No 500 errors on any public page","chromium","2026-05-07","passed","2026-05-07","API: Next.js Infrastructure","api.spec.ts","",""
"","326","/discover/audiobooks returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","185","/admin does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1634","Forums (/forums) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1657","Footer contains company and support links (PB §5.2)","chromium","2026-05-07","passed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10630","Homepage has a main landmark","chromium","2026-05-07","failed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1638","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","847","/login loads within 5 seconds","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","1511","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1816","Discover category navigation links are present","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","4736","Each book card has a cover image","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1581","Contact Us (/contact) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","130","/.env does not expose sensitive data","chromium","2026-05-07","passed","2026-05-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2449","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3523","Discover Books (/discover/books) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","123","/admin/users does not expose sensitive data","chromium","2026-05-07","passed","2026-05-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1972","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1018","Error pages do not expose stack traces","chromium","2026-05-07","passed","2026-05-07","Security: Information Disclosure","security.spec.ts","",""
"","15802","Valid credentials log in and redirect to app","chromium","2026-05-07","failed","2026-05-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","2593","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11780","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-07","failed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1341","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6557","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-05-07","passed","2026-05-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","193","Discover responds within 5 seconds","chromium","2026-05-07","passed","2026-05-07","API: Response Time Benchmarks","api.spec.ts","",""
"","1116","/discover loads within 5 seconds","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","1482","Press (/press) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","429","/blog returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1991","Site serves over HTTPS","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3901","Book detail page has a meta description","chromium","2026-05-07","passed","2026-05-07","SEO: Meta Tags","seo.spec.ts","",""
"","2114","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3337","/forums is protected — unauthenticated access redirects to login","chromium","2026-05-07","passed","2026-05-07","Security: Auth Protection","security.spec.ts","",""
"","193","sitemap.xml is accessible","chromium","2026-05-07","passed","2026-05-07","API: Next.js Infrastructure","api.spec.ts","",""
