"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1833","Book Detail — Full load within 5s","chromium","2026-07-21","passed","2026-07-21","Performance: Page Load Times","performance.spec.ts","",""
"","1205","/login loads within 5 seconds","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Response Times","smoke.spec.ts","",""
"","2532","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12228","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-21","failed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1960","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1670","Login — Full load within 5s","chromium","2026-07-21","passed","2026-07-21","Performance: Page Load Times","performance.spec.ts","",""
"","1150","Error pages do not expose stack traces","chromium","2026-07-21","passed","2026-07-21","Security: Information Disclosure","security.spec.ts","",""
"","1689","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","188","/admin/users does not expose sensitive data","chromium","2026-07-21","passed","2026-07-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","866","Login redirect param to external domain is ignored","chromium","2026-07-21","failed","2026-07-21","Security: Open Redirect Prevention","security.spec.ts","",""
"","1398","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-21","failed","2026-07-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","91","robots.txt is present and allows crawling","chromium","2026-07-21","passed","2026-07-21","SEO: Technical SEO","seo.spec.ts","",""
"","16333","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2341","Comics category page loads without error","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3069","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","292","Login responds within 5 seconds","chromium","2026-07-21","passed","2026-07-21","API: Response Time Benchmarks","api.spec.ts","",""
"","230","/press returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","1786","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","402","/news returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","271","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-21","passed","2026-07-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1698","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-21","passed","2026-07-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2407","Homepage has a meta description","chromium","2026-07-21","passed","2026-07-21","SEO: Meta Tags","seo.spec.ts","",""
"","998","Login redirect param cannot be used to redirect to external site","chromium","2026-07-21","failed","2026-07-21","Security: Open Redirect Prevention","security.spec.ts","",""
"","1792","Register — Full load within 5s","chromium","2026-07-21","passed","2026-07-21","Performance: Page Load Times","performance.spec.ts","",""
"","2822","Discover (/discover) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2843","Title and author displayed (Priority 1)","mobile-chrome","2026-07-21","failed","2026-07-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1499","No console errors on homepage","chromium","2026-07-21","failed","2026-07-21","Performance: Resource Loading","performance.spec.ts","",""
"","172","/.env.local does not expose sensitive data","chromium","2026-07-21","passed","2026-07-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","220","Discover responds within 5 seconds","chromium","2026-07-21","passed","2026-07-21","API: Response Time Benchmarks","api.spec.ts","",""
"","16200","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Authenticated User Flows","browse.spec.ts","",""
