"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2612","All internal links use HTTPS or relative paths","chromium","2026-07-04","passed","2026-07-04","Security: HTTPS Enforcement","security.spec.ts","",""
"","2080","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1904","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-04","passed","2026-07-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3098","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2000","Book Detail — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","2803","Each book card has a cover image","chromium","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16157","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1891","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-04","passed","2026-07-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2028","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15950","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3110","Bestsellers section is present on homepage","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15761","Homepage has OG image","chromium","2026-07-04","failed","2026-07-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","1975","Footer contains company and support links (PB §5.2)","chromium","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1164","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2574","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-04","passed","2026-07-04","Security: Auth Protection","security.spec.ts","",""
"","1451","Forums page does not return a 500 error","chromium","2026-07-04","failed","2026-07-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","200","Discover responds within 5 seconds","chromium","2026-07-04","passed","2026-07-04","API: Response Time Benchmarks","api.spec.ts","",""
"","5494","Homepage renders Bestsellers section","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1948","Forums (/forums) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1638","Register — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","1483","Discover category navigation links are present","chromium","2026-07-04","passed","2026-07-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1125","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","118","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1390","Documents category page loads without error","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1815","Audiobooks category page loads without error","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16288","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3885","Book detail page has a meta description","chromium","2026-07-04","passed","2026-07-04","SEO: Meta Tags","seo.spec.ts","",""
"","1123","Forgot password page renders email input and submit","chromium","2026-07-04","failed","2026-07-04","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15582","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-04","failed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1872","Blog (/blog) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1881","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2410","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-04","passed","2026-07-04","Security: Auth Protection","security.spec.ts","",""
"","2791","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1050","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1778","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4866","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-04","passed","2026-07-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","10600","Homepage has a main landmark","chromium","2026-07-04","failed","2026-07-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15874","Valid credentials log in and redirect to app","chromium","2026-07-04","failed","2026-07-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","3611","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1901","Events (/events) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1509","Age rating appears on book detail (PB §2.4)","chromium","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1973","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","259","robots.txt is present and allows crawling","chromium","2026-07-04","passed","2026-07-04","SEO: Technical SEO","seo.spec.ts","",""
"","3483","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15601","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1213","/register loads within 5 seconds","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
