"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2808","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1659","Cookies have appropriate flags","chromium","2026-07-03","passed","2026-07-03","API: Security Headers","api.spec.ts","",""
"","1849","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","113","/api/admin does not expose sensitive data","chromium","2026-07-03","passed","2026-07-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1771","Login — Full load within 5s","chromium","2026-07-03","passed","2026-07-03","Performance: Page Load Times","performance.spec.ts","",""
"","1117","Site serves over HTTPS","chromium","2026-07-03","passed","2026-07-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","18613","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","183","robots.txt is present and allows crawling","chromium","2026-07-03","passed","2026-07-03","SEO: Technical SEO","seo.spec.ts","",""
"","16038","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-03","failed","2026-07-03","SEO: Meta Tags","seo.spec.ts","",""
"","1788","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-03","passed","2026-07-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1054","/library redirects unauthenticated user to /login","chromium","2026-07-03","passed","2026-07-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3838","Title and author displayed (Priority 1)","chromium","2026-07-03","failed","2026-07-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3657","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1819","Homepage has correct title tag","chromium","2026-07-03","passed","2026-07-03","SEO: Meta Tags","seo.spec.ts","",""
