"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15671","After login, Library is accessible without redirect","chromium","2026-08-05","failed","2026-08-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","10952","/forums redirects unauthenticated user to /login","chromium","2026-08-05","failed","2026-08-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1953","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-05","passed","2026-08-05","Performance: Resource Loading","performance.spec.ts","",""
"","257","favicon is served","chromium","2026-08-05","passed","2026-08-05","API: Next.js Infrastructure","api.spec.ts","",""
"","12185","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-05","failed","2026-08-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","58","Register responds within 5 seconds","chromium","2026-08-05","passed","2026-08-05","API: Response Time Benchmarks","api.spec.ts","",""
"","3368","Title and author displayed (Priority 1)","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","17490","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","30901","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-05","failed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3084","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2046","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10767","/library is protected — unauthenticated access redirects to login","chromium","2026-08-05","failed","2026-08-05","Security: Auth Protection","security.spec.ts","",""
"","1791","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2401","/discover loads within 5 seconds","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","1056","Events (/events) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","121","/help returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","670","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-05","passed","2026-08-05","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","197","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-05","failed","2026-08-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1470","Forums page does not return a 500 error","chromium","2026-08-05","passed","2026-08-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1286","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-05","passed","2026-08-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1817","Homepage renders Bestsellers section","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10926","/library redirects unauthenticated user to /login","chromium","2026-08-05","failed","2026-08-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15893","Valid credentials log in and redirect to app","chromium","2026-08-05","failed","2026-08-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","10765","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-05","failed","2026-08-05","Security: Auth Protection","security.spec.ts","",""
"","1069","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","226","robots.txt is present and allows crawling","chromium","2026-08-05","failed","2026-08-05","SEO: Technical SEO","seo.spec.ts","",""
"","206","/library without auth returns 200 with login content or redirects","chromium","2026-08-05","failed","2026-08-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1473","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-05","failed","2026-08-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1619","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1796","Free label appears for free books (PB §1.3)","chromium","2026-08-05","failed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10770","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-05","failed","2026-08-05","Security: Auth Protection","security.spec.ts","",""
"","2087","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1043","Login — Full load within 5s","chromium","2026-08-05","passed","2026-08-05","Performance: Page Load Times","performance.spec.ts","",""
"","1503","Homepage has a meta description","chromium","2026-08-05","passed","2026-08-05","SEO: Meta Tags","seo.spec.ts","",""
"","2172","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1914","Periodicals category page loads without error","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1477","/register loads within 5 seconds","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","1943","Audiobooks category page loads without error","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2020","Each book card has a cover image","chromium","2026-08-05","passed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1697","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-05","failed","2026-08-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16091","Login with wrong credentials shows error, not 500","chromium","2026-08-05","failed","2026-08-05","Auth: Login Page UI","auth.spec.ts","",""
"","1236","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1578","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-05","passed","2026-08-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1356","Homepage has correct title tag","chromium","2026-08-05","passed","2026-08-05","SEO: Meta Tags","seo.spec.ts","",""
"","379","/register loads within 5 seconds","chromium","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","913","Blog (/blog) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1109","Homepage book cover images load from R2","chromium","2026-08-05","failed","2026-08-05","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1015","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-05","passed","2026-08-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1913","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","986","No console errors on homepage","chromium","2026-08-05","passed","2026-08-05","Performance: Resource Loading","performance.spec.ts","",""
"","87","Response headers do not expose server technology details","chromium","2026-08-05","passed","2026-08-05","Security: Information Disclosure","security.spec.ts","",""
"","11294","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-05","failed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2442","Bestsellers section is present on homepage","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1241","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1069","Discover — DOMContentLoaded within 3s","chromium","2026-08-05","passed","2026-08-05","Performance: Page Load Times","performance.spec.ts","",""
"","958","No duplicate page titles across key pages","chromium","2026-08-05","failed","2026-08-05","SEO: Technical SEO","seo.spec.ts","",""
"","17063","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15715","Clicking a book card navigates to book detail page","chromium","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","242","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-05","failed","2026-08-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2527","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","253","/settings without auth returns 200 with login content or redirects","chromium","2026-08-05","failed","2026-08-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1790","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4155","Each book card has a cover image","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15934","Forgot password link navigates to /forgot-password","chromium","2026-08-05","failed","2026-08-05","Auth: Login Page UI","auth.spec.ts","",""
"","1839","Discover (/discover) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1511","Age rating appears on book detail (PB §2.4)","chromium","2026-08-05","failed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","84","/events returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","279","/discover/audiobooks returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","1236","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-05","passed","2026-08-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3746","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15847","Login with empty fields shows validation","chromium","2026-08-05","failed","2026-08-05","Auth: Login Page UI","auth.spec.ts","",""
"","64","/blog returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","105","/discover/documents returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","1004","Book detail page loads and is not a 404","chromium","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","897","Careers (/careers) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","89","/news returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","226","robots.txt is accessible","chromium","2026-08-05","passed","2026-08-05","API: Next.js Infrastructure","api.spec.ts","",""
"","154","/terms returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","978","Register — Full load within 5s","chromium","2026-08-05","passed","2026-08-05","Performance: Page Load Times","performance.spec.ts","",""
"","58","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-05","passed","2026-08-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","6017","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-05","passed","2026-08-05","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15859","Homepage has OG image","chromium","2026-08-05","failed","2026-08-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","2811","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1906","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","218","/admin does not expose sensitive data","chromium","2026-08-05","passed","2026-08-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1679","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1458","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-05","passed","2026-08-05","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","259","/discover/books returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","884","Press (/press) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1211","News (/news) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","101","/login returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","92","/discover/periodicals returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","3055","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1641","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-05","passed","2026-08-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2621","Forums page does not return a 500 error","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1226","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-05","passed","2026-08-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
