"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11938","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-24","failed","2026-09-24","Security: Auth Protection","security.spec.ts","",""
"","260","/ returns 200","chromium","2026-09-24","passed","2026-09-24","API: HTTP Status Codes","api.spec.ts","",""
"","1546","Events (/events) returns 200 and loads","mobile-chrome","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11903","Discover page loads and shows content","mobile-chrome","2026-09-24","failed","2026-09-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2392","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-24","failed","2026-09-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2022","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-24","passed","2026-09-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","53","/careers returns 200","chromium","2026-09-24","passed","2026-09-24","API: HTTP Status Codes","api.spec.ts","",""
"","16081","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-24","failed","2026-09-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1641","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-24","passed","2026-09-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1252","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1582","Forums page does not return a 500 error","mobile-chrome","2026-09-24","passed","2026-09-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1423","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-24","passed","2026-09-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","345","/discover/audiobooks returns 200","chromium","2026-09-24","passed","2026-09-24","API: HTTP Status Codes","api.spec.ts","",""
"","848","Login — DOMContentLoaded within 3s","chromium","2026-09-24","passed","2026-09-24","Performance: Page Load Times","performance.spec.ts","",""
"","865","HTTP redirects to HTTPS","chromium","2026-09-24","passed","2026-09-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
