"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4100","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-27","passed","2026-07-27","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","810","Homepage has OG description","chromium","2026-07-27","passed","2026-07-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","1192","Register — Full load within 5s","chromium","2026-07-27","passed","2026-07-27","Performance: Page Load Times","performance.spec.ts","",""
"","1202","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-27","failed","2026-07-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11478","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-27","failed","2026-07-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","774","Register — DOMContentLoaded within 3s","chromium","2026-07-27","passed","2026-07-27","Performance: Page Load Times","performance.spec.ts","",""
"","15941","Forgot password link navigates to /forgot-password","chromium","2026-07-27","failed","2026-07-27","Auth: Login Page UI","auth.spec.ts","",""
"","2630","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-27","passed","2026-07-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","621","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-27","passed","2026-07-27","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2077","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","60","Homepage includes content security or transport headers","chromium","2026-07-27","passed","2026-07-27","API: Security Headers","api.spec.ts","",""
"","907","No 500 errors on any public page","chromium","2026-07-27","passed","2026-07-27","API: Next.js Infrastructure","api.spec.ts","",""
"","1878","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-27","passed","2026-07-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2098","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","48","/press returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","74","/events returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","15891","Login with empty fields shows validation","chromium","2026-07-27","failed","2026-07-27","Auth: Login Page UI","auth.spec.ts","",""
"","1567","All internal links use consistent domain (no mixed domains)","chromium","2026-07-27","passed","2026-07-27","SEO: Technical SEO","seo.spec.ts","",""
"","562","Periodicals category page loads without error","chromium","2026-07-27","passed","2026-07-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2200","Homepage book cover images load from R2","mobile-chrome","2026-07-27","failed","2026-07-27","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3097","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1094","News (/news) returns 200 and loads","chromium","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","52","/blog returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","31627","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-27","failed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2849","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
