"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1706","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-03-30","passed","2026-03-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16896","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-03-30","passed","2026-03-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1349","No console errors on homepage","chromium","2026-03-30","failed","2026-03-30","Performance: Resource Loading","performance.spec.ts","",""
"","1747","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-03-30","failed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","685","/discover returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","2328","Age rating is displayed (PB §2.4)","chromium","2026-03-30","failed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2009","Author profile pages use /author/ route (PB §6.10)","chromium","2026-03-30","passed","2026-03-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1533","Comics category page loads without error","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","376","/privacy returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","1847","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1809","Homepage book cover images load from R2","chromium","2026-03-30","passed","2026-03-30","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1520","Sign Up (/register) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","575","/discover/books returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","1851","Site serves over HTTPS","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1526","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12991","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
