"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1171","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-20","passed","2026-09-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16712","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1784","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1678","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-20","passed","2026-09-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1018","Blog (/blog) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1147","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-20","passed","2026-09-20","Security: XSS Prevention","security.spec.ts","",""
"","1742","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1083","Book detail page loads and is not a 404","chromium","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1836","Books category page loads without error","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1215","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-20","failed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","199","/discover/books returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","806","Login redirect param cannot be used to redirect to external site","chromium","2026-09-20","failed","2026-09-20","Security: Open Redirect Prevention","security.spec.ts","",""
