"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3099","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2341","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1721","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","963","/discover loads within 5 seconds","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","1628","Press (/press) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1850","Press (/press) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1737","News (/news) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","116","/forgot-password returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1697","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-27","passed","2026-06-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1753","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2047","Comics category page loads without error","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1103","Interactive elements show visible focus ring","chromium","2026-06-27","passed","2026-06-27","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1783","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","696","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-27","passed","2026-06-27","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2124","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2349","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","85","Homepage includes content security or transport headers","chromium","2026-06-27","passed","2026-06-27","API: Security Headers","api.spec.ts","",""
"","1977","All images have alt text","chromium","2026-06-27","passed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1808","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3011","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","886","/login loads within 5 seconds","chromium","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","1949","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-27","passed","2026-06-27","Security: XSS Prevention","security.spec.ts","",""
"","2983","Site title contains 'Paygees' (PB header)","chromium","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1005","/login loads within 5 seconds","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","11901","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-27","failed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4017","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10707","Login page renders all required elements","chromium","2026-06-27","failed","2026-06-27","Auth: Login Page UI","auth.spec.ts","",""
"","11800","Discover page loads and shows content","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1920","Careers (/careers) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15645","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-27","failed","2026-06-27","Auth: Successful Login Flow","auth.spec.ts","",""
"","13294","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1860","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-27","passed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1913","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15647","Clicking a book card navigates to book detail page","chromium","2026-06-27","failed","2026-06-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1302","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-27","passed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","907","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1957","Contact Us (/contact) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2147","Home (/) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6741","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-27","passed","2026-06-27","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1384","Footer contains company and support links (PB §5.2)","chromium","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5500","R2 signed URLs on homepage load successfully","chromium","2026-06-27","passed","2026-06-27","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1020","/ loads within 5 seconds","chromium","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","395","/discover/books returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","955","/settings redirects unauthenticated user to /login","chromium","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2189","Cookies have appropriate flags","chromium","2026-06-27","passed","2026-06-27","API: Security Headers","api.spec.ts","",""
"","1276","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1728","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-27","passed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","761","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1317","Site serves over HTTPS","chromium","2026-06-27","passed","2026-06-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2385","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2743","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-27","failed","2026-06-27","Auth: Forgot Password Flow","auth.spec.ts","",""
"","184","/admin/finance does not expose sensitive data","chromium","2026-06-27","passed","2026-06-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15999","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1175","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","202","Security response headers are present","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
