"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1589","All internal links use consistent domain (no mixed domains)","chromium","2026-07-17","passed","2026-07-17","SEO: Technical SEO","seo.spec.ts","",""
"","1445","Page has exactly one h1 tag","chromium","2026-07-17","passed","2026-07-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12023","Homepage has at least one book card visible","chromium","2026-07-17","failed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1518","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","167","/forgot-password returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","2376","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2707","Comics category page loads without error","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1388","Footer contains company and support links (PB §5.2)","chromium","2026-07-17","passed","2026-07-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","18491","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3664","Book detail page has a meta description","chromium","2026-07-17","passed","2026-07-17","SEO: Meta Tags","seo.spec.ts","",""
"","2106","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2703","Login with empty fields shows validation","chromium","2026-07-17","passed","2026-07-17","Auth: Login Page UI","auth.spec.ts","",""
"","2802","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-17","failed","2026-07-17","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1228","Forgot password page renders email input and submit","chromium","2026-07-17","failed","2026-07-17","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1153","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1856","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4171","Discover — Full load within 5s","chromium","2026-07-17","passed","2026-07-17","Performance: Page Load Times","performance.spec.ts","",""
"","3701","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1862","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10778","Homepage has a main landmark","chromium","2026-07-17","failed","2026-07-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2227","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15587","After login, Library is accessible without redirect","chromium","2026-07-17","failed","2026-07-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","1323","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-17","passed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1604","Logged-out users see marketing/landing content on homepage","chromium","2026-07-17","passed","2026-07-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","80","Homepage responds within 5 seconds","chromium","2026-07-17","passed","2026-07-17","API: Response Time Benchmarks","api.spec.ts","",""
"","2638","Navigation links are focusable with Tab","chromium","2026-07-17","passed","2026-07-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1485","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-17","passed","2026-07-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","7097","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","318","Security response headers are present","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","185","/discover/documents returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1730","No duplicate page titles across key pages","chromium","2026-07-17","failed","2026-07-17","SEO: Technical SEO","seo.spec.ts","",""
"","146","/news returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","118","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-17","passed","2026-07-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","178","/admin/users does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1311","Homepage has OG title","chromium","2026-07-17","passed","2026-07-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","3502","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","13562","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1314","Sign up link navigates to /register","chromium","2026-07-17","passed","2026-07-17","Auth: Login Page UI","auth.spec.ts","",""
"","3173","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1027","Interactive elements show visible focus ring","chromium","2026-07-17","passed","2026-07-17","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2715","Homepage has a nav landmark","chromium","2026-07-17","passed","2026-07-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3438","Book detail page loads and is not a 404","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2107","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2702","Homepage book cover images load from R2","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","12448","Discover page loads and shows content","chromium","2026-07-17","failed","2026-07-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3285","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-17","passed","2026-07-17","Security: Auth Protection","security.spec.ts","",""
"","3012","No 500 errors on any public page","chromium","2026-07-17","passed","2026-07-17","API: Next.js Infrastructure","api.spec.ts","",""
"","4263","Each book card has a cover image","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4116","Homepage renders Bestsellers section","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
