"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1053","Help Centre (/help) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11292","Login page renders all required elements","chromium","2026-08-09","failed","2026-08-09","Auth: Login Page UI","auth.spec.ts","",""
"","711","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-09","passed","2026-08-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1191","Login — Full load within 5s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","1304","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-09","passed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2090","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16388","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","274","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-09","failed","2026-08-09","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","594","Comics category page loads without error","chromium","2026-08-09","passed","2026-08-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2535","Book detail page loads and is not a 404","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","984","HTTP redirects to HTTPS","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11258","Discover category navigation links are present","chromium","2026-08-09","failed","2026-08-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1030","Logged-out users see marketing/landing content on homepage","chromium","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","855","Register — DOMContentLoaded within 3s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","115","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-09","passed","2026-08-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","718","Login form is navigable by keyboard","chromium","2026-08-09","failed","2026-08-09","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","611","Documents category page loads without error","chromium","2026-08-09","passed","2026-08-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
