"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16003","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-09","failed","2026-07-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","126","Homepage responds within 5 seconds","chromium","2026-07-09","passed","2026-07-09","API: Response Time Benchmarks","api.spec.ts","",""
"","2299","News (/news) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15873","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-09","failed","2026-07-09","SEO: Meta Tags","seo.spec.ts","",""
"","2008","Blog (/blog) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12483","Discover page loads and shows content","chromium","2026-07-09","failed","2026-07-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1296","Footer contains company and support links (PB §5.2)","chromium","2026-07-09","passed","2026-07-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","184","/login returns 200","chromium","2026-07-09","passed","2026-07-09","API: HTTP Status Codes","api.spec.ts","",""
"","2106","Careers (/careers) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1153","Forgot password link navigates to /forgot-password","chromium","2026-07-09","passed","2026-07-09","Auth: Login Page UI","auth.spec.ts","",""
"","2080","About Paygees (/about) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2865","Login with empty fields shows validation","chromium","2026-07-09","passed","2026-07-09","Auth: Login Page UI","auth.spec.ts","",""
"","1417","No console errors on homepage","chromium","2026-07-09","failed","2026-07-09","Performance: Resource Loading","performance.spec.ts","",""
"","1921","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-09","passed","2026-07-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1883","Free label appears for free books (PB §1.3)","chromium","2026-07-09","failed","2026-07-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2176","Forums page does not return a 500 error","mobile-chrome","2026-07-09","failed","2026-07-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1774","Periodicals category page loads without error","chromium","2026-07-09","failed","2026-07-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2779","Homepage — Full load within 5s","chromium","2026-07-09","passed","2026-07-09","Performance: Page Load Times","performance.spec.ts","",""
"","194","/terms returns 200","chromium","2026-07-09","passed","2026-07-09","API: HTTP Status Codes","api.spec.ts","",""
"","1141","/discover loads within 5 seconds","chromium","2026-07-09","passed","2026-07-09","Smoke: Response Times","smoke.spec.ts","",""
"","15592","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-09","failed","2026-07-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","1348","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-09","passed","2026-07-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1051","/register loads within 5 seconds","chromium","2026-07-09","passed","2026-07-09","Smoke: Response Times","smoke.spec.ts","",""
"","235","/settings without auth returns 200 with login content or redirects","chromium","2026-07-09","passed","2026-07-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1205","Site serves over HTTPS","chromium","2026-07-09","passed","2026-07-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2263","Book detail page loads and is not a 404","chromium","2026-07-09","passed","2026-07-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1523","Homepage has OG title","chromium","2026-07-09","passed","2026-07-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","3100","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-09","passed","2026-07-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1956","Title and author displayed (Priority 1)","chromium","2026-07-09","failed","2026-07-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1876","Book Detail — Full load within 5s","chromium","2026-07-09","passed","2026-07-09","Performance: Page Load Times","performance.spec.ts","",""
"","267","/admin does not expose sensitive data","chromium","2026-07-09","passed","2026-07-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12808","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-09","failed","2026-07-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12779","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-09","failed","2026-07-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1912","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","138","Register responds within 5 seconds","chromium","2026-07-09","passed","2026-07-09","API: Response Time Benchmarks","api.spec.ts","",""
"","3957","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1176","/forums redirects unauthenticated user to /login","chromium","2026-07-09","passed","2026-07-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","192","/careers returns 200","chromium","2026-07-09","passed","2026-07-09","API: HTTP Status Codes","api.spec.ts","",""
"","2063","Contact Us (/contact) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16346","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-09","passed","2026-07-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","820","HTTP redirects to HTTPS","chromium","2026-07-09","passed","2026-07-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1714","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1447","Discover category navigation links are present","chromium","2026-07-09","passed","2026-07-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","5503","Homepage has a nav landmark","chromium","2026-07-09","passed","2026-07-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","5308","Each book card has a cover image","mobile-chrome","2026-07-09","passed","2026-07-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","157","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-09","passed","2026-07-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","548","/discover returns 200","chromium","2026-07-09","passed","2026-07-09","API: HTTP Status Codes","api.spec.ts","",""
"","2070","Discover category navigation links are present","mobile-chrome","2026-07-09","passed","2026-07-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","126","/register returns 200","chromium","2026-07-09","passed","2026-07-09","API: HTTP Status Codes","api.spec.ts","",""
"","143","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-09","passed","2026-07-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1392","Body text is dark on light background (not low contrast)","chromium","2026-07-09","passed","2026-07-09","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2537","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-09","passed","2026-07-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","954","/ loads within 5 seconds","chromium","2026-07-09","passed","2026-07-09","Smoke: Response Times","smoke.spec.ts","",""
"","2062","Sign Up (/register) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1421","Homepage has OG description","chromium","2026-07-09","passed","2026-07-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","142","/privacy returns 200","chromium","2026-07-09","passed","2026-07-09","API: HTTP Status Codes","api.spec.ts","",""
"","15538","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-09","failed","2026-07-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1898","Log In (/login) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
