"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10612","/forums redirects unauthenticated user to /login","chromium","2026-07-29","failed","2026-07-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","5938","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-29","passed","2026-07-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1276","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-29","failed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1064","Forgot password page renders email input and submit","chromium","2026-07-29","failed","2026-07-29","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2673","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","80","/about returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","800","Login redirect param to external domain is ignored","chromium","2026-07-29","failed","2026-07-29","Security: Open Redirect Prevention","security.spec.ts","",""
"","2245","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","984","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1224","Login — Full load within 5s","chromium","2026-07-29","passed","2026-07-29","Performance: Page Load Times","performance.spec.ts","",""
"","272","/forums without auth returns 200 with login content or redirects","chromium","2026-07-29","failed","2026-07-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","60","/press returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","2795","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1781","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1285","Forums page does not return a 500 error","chromium","2026-07-29","passed","2026-07-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2003","Discover (/discover) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16173","Login with wrong credentials shows error, not 500","chromium","2026-07-29","failed","2026-07-29","Auth: Login Page UI","auth.spec.ts","",""
"","5856","Each book card has a cover image","mobile-chrome","2026-07-29","passed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1255","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-29","passed","2026-07-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1226","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-29","passed","2026-07-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","383","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-29","passed","2026-07-29","Performance: Resource Loading","performance.spec.ts","",""
"","190","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-29","failed","2026-07-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2663","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","308","/discover/periodicals returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","15729","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-29","failed","2026-07-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
