"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2885","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-18","failed","2026-04-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","83","/terms returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","12372","Homepage has at least one book card visible","chromium","2026-04-18","failed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2219","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-18","passed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","144","/about returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","15498","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-18","failed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15732","Homepage has a canonical URL","chromium","2026-04-18","failed","2026-04-18","SEO: Canonical URLs","seo.spec.ts","",""
"","1854","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-18","passed","2026-04-18","Security: Auth Protection","security.spec.ts","",""
"","2420","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-18","passed","2026-04-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","946","Register page renders key elements","chromium","2026-04-18","failed","2026-04-18","Auth: Registration Page UI","auth.spec.ts","",""
"","1562","Title and author displayed (Priority 1)","chromium","2026-04-18","failed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1647","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","208","/discover/periodicals returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","2489","Navigation links are focusable with Tab","chromium","2026-04-18","passed","2026-04-18","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","165","Response headers do not expose server technology details","chromium","2026-04-18","passed","2026-04-18","Security: Information Disclosure","security.spec.ts","",""
"","1330","Audiobooks category page loads without error","chromium","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1289","Documents category page loads without error","chromium","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1457","Logged-out users see marketing/landing content on homepage","chromium","2026-04-18","passed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15579","After login, Library is accessible without redirect","chromium","2026-04-18","failed","2026-04-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","1886","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-18","passed","2026-04-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","321","/ returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","2783","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1168","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2068","Comics category page loads without error","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1735","Events (/events) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","119","/privacy returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","2833","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1039","/discover returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","235","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-18","passed","2026-04-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2046","HTTP redirects to HTTPS","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11930","Homepage has at least one book card visible","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","55","sitemap.xml is valid XML if present","chromium","2026-04-18","passed","2026-04-18","SEO: Technical SEO","seo.spec.ts","",""
"","763","/register loads within 5 seconds","chromium","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","971","/discover loads within 5 seconds","chromium","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","105","/help returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","15578","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-18","failed","2026-04-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","144","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-18","passed","2026-04-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","650","Login — DOMContentLoaded within 3s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","1629","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1251","Homepage has OG description","chromium","2026-04-18","passed","2026-04-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","978","/discover loads within 5 seconds","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","1185","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-18","passed","2026-04-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3053","Discover (/discover) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1373","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","110","/contact returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","196","robots.txt is present and allows crawling","chromium","2026-04-18","passed","2026-04-18","SEO: Technical SEO","seo.spec.ts","",""
"","764","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1778","/ loads within 5 seconds","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","16041","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","923","/register loads within 5 seconds","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","106","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-18","passed","2026-04-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2272","Homepage has a nav landmark","chromium","2026-04-18","passed","2026-04-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1018","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4358","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-18","passed","2026-04-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2769","Each book card has a cover image","chromium","2026-04-18","passed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3144","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2063","Site serves over HTTPS","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
