"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1349","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-09","failed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2176","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","Response headers do not expose server technology details","chromium","2026-08-09","passed","2026-08-09","Security: Information Disclosure","security.spec.ts","",""
"","2442","HTTP redirects to HTTPS","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","54","/blog returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","1896","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12333","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1215","Forums page does not return a 500 error","chromium","2026-08-09","passed","2026-08-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11051","Login page renders all required elements","chromium","2026-08-09","failed","2026-08-09","Auth: Login Page UI","auth.spec.ts","",""
"","2086","Press (/press) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1808","Homepage renders Bestsellers section","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1909","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-09","passed","2026-08-09","Performance: Resource Loading","performance.spec.ts","",""
"","1175","Forgot password page renders email input and submit","chromium","2026-08-09","failed","2026-08-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2180","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","563","Comics category page loads without error","chromium","2026-08-09","passed","2026-08-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2963","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
