"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-14","passed","2026-07-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2103","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4220","Each book card has a cover image","chromium","2026-07-14","passed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11959","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-14","failed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1146","Homepage has OG title","chromium","2026-07-14","passed","2026-07-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","15902","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-14","failed","2026-07-14","SEO: Meta Tags","seo.spec.ts","",""
"","1692","Register with invalid email shows validation","chromium","2026-07-14","passed","2026-07-14","Auth: Registration Page UI","auth.spec.ts","",""
"","896","Interactive elements show visible focus ring","chromium","2026-07-14","passed","2026-07-14","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2111","Periodicals category page loads without error","chromium","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3985","Login with empty fields shows validation","chromium","2026-07-14","passed","2026-07-14","Auth: Login Page UI","auth.spec.ts","",""
"","2408","No 500 errors on any public page","chromium","2026-07-14","passed","2026-07-14","API: Next.js Infrastructure","api.spec.ts","",""
"","127","/privacy returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","1287","Forgot password link navigates to /forgot-password","chromium","2026-07-14","passed","2026-07-14","Auth: Login Page UI","auth.spec.ts","",""
"","4540","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-14","passed","2026-07-14","Security: Auth Protection","security.spec.ts","",""
"","1734","Footer contains company and support links (PB §5.2)","chromium","2026-07-14","passed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2044","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-14","passed","2026-07-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1783","Book Detail — Full load within 5s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","1103","/settings redirects unauthenticated user to /login","chromium","2026-07-14","passed","2026-07-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1256","All internal links use consistent domain (no mixed domains)","chromium","2026-07-14","passed","2026-07-14","SEO: Technical SEO","seo.spec.ts","",""
"","1727","Logged-out users see marketing/landing content on homepage","chromium","2026-07-14","passed","2026-07-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","972","Sign up link navigates to /register","chromium","2026-07-14","passed","2026-07-14","Auth: Login Page UI","auth.spec.ts","",""
"","1611","Age rating is displayed (PB §2.4)","chromium","2026-07-14","failed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
