"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2534","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","657","After login, Library is accessible without redirect","chromium","2026-03-24","failed","2026-03-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","4543","Each book card has a cover image","mobile-chrome","2026-03-24","passed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4338","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2465","Home (/) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6339","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-03-24","passed","2026-03-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","893","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-03-24","failed","2026-03-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","640","/forums redirects unauthenticated user to /login","chromium","2026-03-24","passed","2026-03-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1292","HTTP redirects to HTTPS","chromium","2026-03-24","passed","2026-03-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1053","Page has exactly one h1 tag","chromium","2026-03-24","passed","2026-03-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1962","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-24","passed","2026-03-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1782","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-24","passed","2026-03-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1440","No console errors on homepage","chromium","2026-03-24","failed","2026-03-24","Performance: Resource Loading","performance.spec.ts","",""
"","299","/library without auth returns 200 with login content or redirects","chromium","2026-03-24","passed","2026-03-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","4084","Homepage — DOMContentLoaded within 3s","chromium","2026-03-24","passed","2026-03-24","Performance: Page Load Times","performance.spec.ts","",""
"","879","Homepage has OG description","chromium","2026-03-24","passed","2026-03-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","815","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-24","failed","2026-03-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1820","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-03-24","passed","2026-03-24","Security: XSS Prevention","security.spec.ts","",""
"","906","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-24","failed","2026-03-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12690","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1444","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","233","Discover responds within 5 seconds","chromium","2026-03-24","passed","2026-03-24","API: Response Time Benchmarks","api.spec.ts","",""
"","1486","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3499","Homepage — Full load within 5s","chromium","2026-03-24","passed","2026-03-24","Performance: Page Load Times","performance.spec.ts","",""
