"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1904","Audiobooks category page loads without error","mobile-chrome","2026-08-27","passed","2026-08-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3154","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-27","passed","2026-08-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15695","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-27","failed","2026-08-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15649","After login, Library is accessible without redirect","chromium","2026-08-27","failed","2026-08-27","Auth: Successful Login Flow","auth.spec.ts","",""
"","2180","Events (/events) returns 200 and loads","mobile-chrome","2026-08-27","passed","2026-08-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2384","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-27","passed","2026-08-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10973","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-27","failed","2026-08-27","Security: Auth Protection","security.spec.ts","",""
"","3310","Forums page does not return a 500 error","mobile-chrome","2026-08-27","passed","2026-08-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1067","Register page renders key elements","chromium","2026-08-27","failed","2026-08-27","Auth: Registration Page UI","auth.spec.ts","",""
"","80","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-27","passed","2026-08-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","109","/events returns 200","chromium","2026-08-27","passed","2026-08-27","API: HTTP Status Codes","api.spec.ts","",""
"","796","Books category page loads without error","chromium","2026-08-27","passed","2026-08-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1528","Error pages do not expose stack traces","chromium","2026-08-27","passed","2026-08-27","Security: Information Disclosure","security.spec.ts","",""
"","264","/settings without auth returns 200 with login content or redirects","chromium","2026-08-27","failed","2026-08-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1261","Log In (/login) returns 200 and loads","chromium","2026-08-27","passed","2026-08-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2668","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-27","failed","2026-08-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","908","Book detail page loads and is not a 404","chromium","2026-08-27","passed","2026-08-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1004","/login loads within 5 seconds","mobile-chrome","2026-08-27","passed","2026-08-27","Smoke: Response Times","smoke.spec.ts","",""
"","15494","Interactive elements show visible focus ring","chromium","2026-08-27","failed","2026-08-27","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1375","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-27","passed","2026-08-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","553","Comics category page loads without error","chromium","2026-08-27","passed","2026-08-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1307","Sign Up (/register) returns 200 and loads","chromium","2026-08-27","passed","2026-08-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2291","News (/news) returns 200 and loads","mobile-chrome","2026-08-27","passed","2026-08-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1901","Books category page loads without error","mobile-chrome","2026-08-27","passed","2026-08-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3347","Title and author displayed (Priority 1)","mobile-chrome","2026-08-27","failed","2026-08-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12366","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-27","failed","2026-08-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1377","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-27","passed","2026-08-27","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
