"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","763","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-02","passed","2026-08-02","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1693","Events (/events) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30644","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-02","failed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1728","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","318","/forums without auth returns 200 with login content or redirects","chromium","2026-08-02","failed","2026-08-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1147","All images have alt text","chromium","2026-08-02","passed","2026-08-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11451","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-02","failed","2026-08-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","76","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-02","passed","2026-08-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","947","HTTP redirects to HTTPS","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","626","Homepage has OG title","chromium","2026-08-02","passed","2026-08-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","1675","Press (/press) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11211","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-02","failed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1174","Comics category page loads without error","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2919","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-02","passed","2026-08-02","Auth: Forgot Password Flow","auth.spec.ts","",""
"","77","Homepage responds within 5 seconds","chromium","2026-08-02","passed","2026-08-02","API: Response Time Benchmarks","api.spec.ts","",""
"","12050","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","613","Login redirect param to external domain is ignored","chromium","2026-08-02","failed","2026-08-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","1770","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","64","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-02","passed","2026-08-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1100","/discover loads within 5 seconds","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Response Times","smoke.spec.ts","",""
"","16513","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1554","All internal links use consistent domain (no mixed domains)","chromium","2026-08-02","passed","2026-08-02","SEO: Technical SEO","seo.spec.ts","",""
"","1367","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-02","passed","2026-08-02","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1022","Events (/events) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15819","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
