"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-09","passed","2026-08-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","122","Security response headers are present","chromium","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","243","/forums without auth returns 200 with login content or redirects","chromium","2026-08-09","failed","2026-08-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1903","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","301","/discover/audiobooks returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","64","/careers returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","274","/settings without auth returns 200 with login content or redirects","chromium","2026-08-09","failed","2026-08-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1389","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-09","failed","2026-08-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2156","Events (/events) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2857","Homepage has correct title tag","chromium","2026-08-09","passed","2026-08-09","SEO: Meta Tags","seo.spec.ts","",""
"","866","Blog (/blog) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3847","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-09","passed","2026-08-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2328","Cookies have appropriate flags","chromium","2026-08-09","passed","2026-08-09","API: Security Headers","api.spec.ts","",""
"","11656","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3483","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1456","Age rating is displayed (PB §2.4)","chromium","2026-08-09","failed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2457","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15964","Homepage has OG image","chromium","2026-08-09","failed","2026-08-09","SEO: Open Graph Tags","seo.spec.ts","",""
