"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1289","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-01","passed","2026-05-01","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","224","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-01","passed","2026-05-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","123","/about returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","1698","All images have alt text","chromium","2026-05-01","passed","2026-05-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1109","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-05-01","failed","2026-05-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1425","Cover image is large and prominent (Priority 1)","chromium","2026-05-01","passed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16500","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","291","Security response headers are present","chromium","2026-05-01","passed","2026-05-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1679","Cookies have appropriate flags","chromium","2026-05-01","passed","2026-05-01","API: Security Headers","api.spec.ts","",""
"","238","/forums returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","15790","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2089","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","227","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-01","passed","2026-05-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4874","R2 signed URLs on homepage load successfully","chromium","2026-05-01","passed","2026-05-01","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1797","Discover (/discover) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1369","Audiobooks category page loads without error","chromium","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2664","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-05-01","failed","2026-05-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3176","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1799","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-01","failed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1602","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-01","passed","2026-05-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","857","Register page renders key elements","chromium","2026-05-01","failed","2026-05-01","Auth: Registration Page UI","auth.spec.ts","",""
"","4267","Site title contains 'Paygees' (PB header)","chromium","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3679","Book detail page has a meta description","chromium","2026-05-01","passed","2026-05-01","SEO: Meta Tags","seo.spec.ts","",""
"","272","robots.txt is present and allows crawling","chromium","2026-05-01","passed","2026-05-01","SEO: Technical SEO","seo.spec.ts","",""
"","1721","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1590","Documents category page loads without error","chromium","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1627","Discover category navigation links are present","chromium","2026-05-01","passed","2026-05-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2655","Site serves over HTTPS","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1488","Periodicals category page loads without error","chromium","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3279","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12918","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","991","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-05-01","failed","2026-05-01","Auth: Login Page UI","auth.spec.ts","",""
"","1671","Books category page loads without error","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1654","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","139","sitemap.xml is accessible","chromium","2026-05-01","passed","2026-05-01","API: Next.js Infrastructure","api.spec.ts","",""
"","211","/library without auth returns 200 with login content or redirects","chromium","2026-05-01","passed","2026-05-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","4333","Homepage renders Bestsellers section","chromium","2026-05-01","passed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1138","Login form is navigable by keyboard","chromium","2026-05-01","failed","2026-05-01","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1954","No 500 errors on any public page","chromium","2026-05-01","passed","2026-05-01","API: Next.js Infrastructure","api.spec.ts","",""
"","1579","Bestsellers section is present on homepage","chromium","2026-05-01","failed","2026-05-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1825","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10573","Homepage has a main landmark","chromium","2026-05-01","failed","2026-05-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
