"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15892","Valid credentials log in and redirect to app","chromium","2026-09-21","failed","2026-09-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","1489","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1797","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","151","/.env.local does not expose sensitive data","chromium","2026-09-21","passed","2026-09-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","49","/blog returns 200","chromium","2026-09-21","passed","2026-09-21","API: HTTP Status Codes","api.spec.ts","",""
"","1949","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-21","passed","2026-09-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11265","Login page renders all required elements","chromium","2026-09-21","failed","2026-09-21","Auth: Login Page UI","auth.spec.ts","",""
"","1636","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-21","failed","2026-09-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","878","/register loads within 5 seconds","chromium","2026-09-21","passed","2026-09-21","Smoke: Response Times","smoke.spec.ts","",""
"","1996","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2400","Home (/) returns 200 and loads","chromium","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1047","Forums (/forums) returns 200 and loads","chromium","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16655","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-09-21","failed","2026-09-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1507","Homepage has a meta description","chromium","2026-09-21","passed","2026-09-21","SEO: Meta Tags","seo.spec.ts","",""
"","2522","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-21","passed","2026-09-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","700","/login loads within 5 seconds","chromium","2026-09-21","passed","2026-09-21","Smoke: Response Times","smoke.spec.ts","",""
"","170","/api/admin does not expose sensitive data","chromium","2026-09-21","passed","2026-09-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","148","/discover/documents returns 200","chromium","2026-09-21","passed","2026-09-21","API: HTTP Status Codes","api.spec.ts","",""
"","1027","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-21","passed","2026-09-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2475","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1477","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-21","passed","2026-09-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","628","Login redirect param to external domain is ignored","chromium","2026-09-21","failed","2026-09-21","Security: Open Redirect Prevention","security.spec.ts","",""
"","1415","/ loads within 5 seconds","mobile-chrome","2026-09-21","passed","2026-09-21","Smoke: Response Times","smoke.spec.ts","",""
"","1485","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","102","/admin/login does not expose sensitive data","chromium","2026-09-21","passed","2026-09-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","106","/discover/comics returns 200","chromium","2026-09-21","passed","2026-09-21","API: HTTP Status Codes","api.spec.ts","",""
"","1344","Register page includes T&C consent text per PB","chromium","2026-09-21","passed","2026-09-21","Auth: Registration Page UI","auth.spec.ts","",""
"","2642","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-21","passed","2026-09-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","927","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-21","passed","2026-09-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16105","Login with empty fields shows validation","chromium","2026-09-21","failed","2026-09-21","Auth: Login Page UI","auth.spec.ts","",""
"","1366","Free label appears for free books (PB §1.3)","chromium","2026-09-21","failed","2026-09-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11039","Discover category navigation links are present","chromium","2026-09-21","failed","2026-09-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
