"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","/press returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","4165","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1684","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1324","Forums page does not return a 500 error","chromium","2026-08-23","passed","2026-08-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1227","All images have alt text","chromium","2026-08-23","passed","2026-08-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","189","Security response headers are present","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1321","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2122","Cookies have appropriate flags","chromium","2026-08-23","passed","2026-08-23","API: Security Headers","api.spec.ts","",""
"","10751","/library redirects unauthenticated user to /login","chromium","2026-08-23","failed","2026-08-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1121","/ loads within 5 seconds","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","1317","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","659","/help returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1182","Sign Up (/register) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","764","Login redirect param cannot be used to redirect to external site","chromium","2026-08-23","failed","2026-08-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","1980","Homepage book cover images load from R2","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1067","Press (/press) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","998","No console errors on homepage","chromium","2026-08-23","passed","2026-08-23","Performance: Resource Loading","performance.spec.ts","",""
"","10840","Homepage has a main landmark","chromium","2026-08-23","failed","2026-08-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1276","Bestsellers section is present on homepage","chromium","2026-08-23","failed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","848","Audiobooks category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1368","No duplicate page titles across key pages","chromium","2026-08-23","failed","2026-08-23","SEO: Technical SEO","seo.spec.ts","",""
"","834","HTTP redirects to HTTPS","chromium","2026-08-23","passed","2026-08-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
