"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1113","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","113","Login responds within 5 seconds","chromium","2026-04-26","passed","2026-04-26","API: Response Time Benchmarks","api.spec.ts","",""
"","921","Interactive elements show visible focus ring","chromium","2026-04-26","passed","2026-04-26","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1842","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2104","Book detail page has a meta description","chromium","2026-04-26","passed","2026-04-26","SEO: Meta Tags","seo.spec.ts","",""
"","1894","Sign Up (/register) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","96","Homepage responds within 5 seconds","chromium","2026-04-26","passed","2026-04-26","API: Response Time Benchmarks","api.spec.ts","",""
"","2411","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2245","Homepage — DOMContentLoaded within 3s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","2021","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2059","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","293","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-26","passed","2026-04-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2546","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2079","No 500 errors on any public page","chromium","2026-04-26","passed","2026-04-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1256","Footer shows payment method logos (PB §5.2)","chromium","2026-04-26","passed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","603","Login form inputs have labels","chromium","2026-04-26","failed","2026-04-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","17873","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3294","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16276","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1368","Documents category page loads without error","chromium","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3311","Homepage — Full load within 5s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","1838","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3267","Login with empty fields shows validation","chromium","2026-04-26","passed","2026-04-26","Auth: Login Page UI","auth.spec.ts","",""
"","10525","Homepage has a main landmark","chromium","2026-04-26","failed","2026-04-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2160","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-26","passed","2026-04-26","Security: Auth Protection","security.spec.ts","",""
"","3281","Discover — Full load within 5s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
