"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2486","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","747","Login form inputs have labels","chromium","2026-06-08","failed","2026-06-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","13974","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2084","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11980","Discover page loads and shows content","chromium","2026-06-08","failed","2026-06-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15535","After login, Library is accessible without redirect","chromium","2026-06-08","failed","2026-06-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","1595","Log In (/login) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1291","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2836","Navigation links are focusable with Tab","chromium","2026-06-08","passed","2026-06-08","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","424","/discover returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","1820","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2114","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-08","passed","2026-06-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13534","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-08","failed","2026-06-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1388","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-08","passed","2026-06-08","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","672","Login redirect param to external domain is ignored","chromium","2026-06-08","failed","2026-06-08","Security: Open Redirect Prevention","security.spec.ts","",""
"","421","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-08","passed","2026-06-08","Performance: Resource Loading","performance.spec.ts","",""
"","2949","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-08","passed","2026-06-08","Performance: Resource Loading","performance.spec.ts","",""
"","1981","Footer shows payment method logos (PB §5.2)","chromium","2026-06-08","passed","2026-06-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","728","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-08","failed","2026-06-08","Auth: Login Page UI","auth.spec.ts","",""
"","580","/library redirects unauthenticated user to /login","chromium","2026-06-08","passed","2026-06-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1154","/forums redirects unauthenticated user to /login","chromium","2026-06-08","passed","2026-06-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3456","Each book card has a cover image","chromium","2026-06-08","passed","2026-06-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","253","/admin/login does not expose sensitive data","chromium","2026-06-08","passed","2026-06-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2554","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2031","Homepage book cover images load from R2","chromium","2026-06-08","passed","2026-06-08","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15621","Library page has search within library (PB §6.2)","chromium","2026-06-08","failed","2026-06-08","Browse: Authenticated User Flows","browse.spec.ts","",""
