"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2508","Homepage — Full load within 5s","chromium","2026-04-28","passed","2026-04-28","Performance: Page Load Times","performance.spec.ts","",""
"","1684","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2024","Periodicals category page loads without error","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1840","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-28","passed","2026-04-28","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","11987","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-28","failed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","184","/press returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","1569","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2536","Title and author displayed (Priority 1)","chromium","2026-04-28","failed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","945","/settings redirects unauthenticated user to /login","chromium","2026-04-28","passed","2026-04-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1564","About Paygees (/about) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1690","Register — Full load within 5s","chromium","2026-04-28","passed","2026-04-28","Performance: Page Load Times","performance.spec.ts","",""
"","1014","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1870","Press (/press) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12151","Discover page loads and shows content","chromium","2026-04-28","failed","2026-04-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","4570","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-28","passed","2026-04-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1511","No console errors on homepage","chromium","2026-04-28","failed","2026-04-28","Performance: Resource Loading","performance.spec.ts","",""
"","2258","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-28","passed","2026-04-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2632","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","250","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1586","Register with invalid email shows validation","chromium","2026-04-28","passed","2026-04-28","Auth: Registration Page UI","auth.spec.ts","",""
"","133","/login returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","1639","Site serves over HTTPS","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4207","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-28","passed","2026-04-28","Security: Auth Protection","security.spec.ts","",""
"","1836","Home (/) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1156","HTTP redirects to HTTPS","chromium","2026-04-28","passed","2026-04-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1674","Events (/events) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2795","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1980","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","865","Interactive elements show visible focus ring","chromium","2026-04-28","passed","2026-04-28","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","198","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-28","passed","2026-04-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","227","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-28","passed","2026-04-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3091","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1531","Audiobooks category page loads without error","chromium","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2332","Site title contains 'Paygees' (PB header)","chromium","2026-04-28","passed","2026-04-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1304","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","132","/api/admin does not expose sensitive data","chromium","2026-04-28","passed","2026-04-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2245","HTTP redirects to HTTPS","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3600","Home (/) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","360","/discover/audiobooks returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","1308","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-28","passed","2026-04-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4616","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1724","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","978","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-28","failed","2026-04-28","Auth: Login Page UI","auth.spec.ts","",""
"","15526","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-28","failed","2026-04-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","3377","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4538","Book detail page has a meta description","chromium","2026-04-28","passed","2026-04-28","SEO: Meta Tags","seo.spec.ts","",""
"","4128","Navigation links are focusable with Tab","chromium","2026-04-28","passed","2026-04-28","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","4127","Homepage renders Bestsellers section","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","6379","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-28","passed","2026-04-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15521","After login, Library is accessible without redirect","chromium","2026-04-28","failed","2026-04-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","2024","Age rating appears on book detail (PB §2.4)","chromium","2026-04-28","failed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1203","/ loads within 5 seconds","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Response Times","smoke.spec.ts","",""
"","15621","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-28","failed","2026-04-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1748","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-28","failed","2026-04-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","122","/.env.local does not expose sensitive data","chromium","2026-04-28","passed","2026-04-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
