"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","/contact returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","2459","Site serves over HTTPS","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1526","Homepage has a nav landmark","chromium","2026-06-26","passed","2026-06-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15975","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-26","failed","2026-06-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2933","Bestsellers section is present on homepage","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2823","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1200","Homepage has OG title","chromium","2026-06-26","passed","2026-06-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","1520","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-26","passed","2026-06-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2246","Books category page loads without error","mobile-chrome","2026-06-26","failed","2026-06-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1743","Blog (/blog) returns 200 and loads","chromium","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1910","Events (/events) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","794","Register page includes T&C consent text per PB","chromium","2026-06-26","passed","2026-06-26","Auth: Registration Page UI","auth.spec.ts","",""
"","13470","Homepage has at least one book card visible","mobile-chrome","2026-06-26","failed","2026-06-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3398","Each book card has a cover image","mobile-chrome","2026-06-26","passed","2026-06-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2685","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1446","No console errors on homepage","chromium","2026-06-26","failed","2026-06-26","Performance: Resource Loading","performance.spec.ts","",""
"","4419","Homepage — Full load within 5s","chromium","2026-06-26","passed","2026-06-26","Performance: Page Load Times","performance.spec.ts","",""
"","15618","Clicking a book card navigates to book detail page","chromium","2026-06-26","failed","2026-06-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","87","/privacy returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","2043","Careers (/careers) returns 200 and loads","chromium","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1876","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2256","Forums page does not return a 500 error","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","151","/admin/finance does not expose sensitive data","chromium","2026-06-26","passed","2026-06-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","967","HTTP redirects to HTTPS","chromium","2026-06-26","passed","2026-06-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1567","Footer contains company and support links (PB §5.2)","chromium","2026-06-26","passed","2026-06-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3479","Homepage renders Bestsellers section","mobile-chrome","2026-06-26","passed","2026-06-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10701","Login page renders all required elements","chromium","2026-06-26","failed","2026-06-26","Auth: Login Page UI","auth.spec.ts","",""
"","2789","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1496","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2240","Title and author displayed (Priority 1)","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2002","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11890","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-26","failed","2026-06-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1553","Audiobooks category page loads without error","chromium","2026-06-26","failed","2026-06-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1728","Log In (/login) returns 200 and loads","chromium","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1958","Contact Us (/contact) returns 200 and loads","chromium","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1182","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-26","passed","2026-06-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15774","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-26","failed","2026-06-26","SEO: Meta Tags","seo.spec.ts","",""
"","1691","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","185","/admin/users does not expose sensitive data","chromium","2026-06-26","passed","2026-06-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10601","Homepage has a main landmark","chromium","2026-06-26","failed","2026-06-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","13347","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-26","failed","2026-06-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","196","Security response headers are present","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1189","/register loads within 5 seconds","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Response Times","smoke.spec.ts","",""
"","796","Forgot password page renders email input and submit","chromium","2026-06-26","failed","2026-06-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","79","Register responds within 5 seconds","chromium","2026-06-26","passed","2026-06-26","API: Response Time Benchmarks","api.spec.ts","",""
"","2013","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-26","failed","2026-06-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","87","Homepage includes content security or transport headers","chromium","2026-06-26","passed","2026-06-26","API: Security Headers","api.spec.ts","",""
"","1234","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1811","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-26","passed","2026-06-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2170","Books category page loads without error","chromium","2026-06-26","failed","2026-06-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4777","Book detail page has a meta description","chromium","2026-06-26","passed","2026-06-26","SEO: Meta Tags","seo.spec.ts","",""
"","4635","Discover (/discover) returns 200 and loads","chromium","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1984","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-26","passed","2026-06-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","151","/api/admin does not expose sensitive data","chromium","2026-06-26","passed","2026-06-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","6645","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-26","passed","2026-06-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1772","HTTP redirects to HTTPS","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1228","Homepage has OG description","chromium","2026-06-26","passed","2026-06-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","15621","Valid credentials log in and redirect to app","chromium","2026-06-26","failed","2026-06-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","667","Register — DOMContentLoaded within 3s","chromium","2026-06-26","passed","2026-06-26","Performance: Page Load Times","performance.spec.ts","",""
"","1587","Documents category page loads without error","mobile-chrome","2026-06-26","failed","2026-06-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","345","/discover returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","2334","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-26","passed","2026-06-26","Performance: Resource Loading","performance.spec.ts","",""
"","806","/library redirects unauthenticated user to /login","chromium","2026-06-26","passed","2026-06-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
