"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12475","Homepage has at least one book card visible","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1088","Register — Full load within 5s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","1112","Bestsellers section is present on homepage","chromium","2026-08-01","failed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1612","Documents category page loads without error","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2145","Cookies have appropriate flags","chromium","2026-08-01","passed","2026-08-01","API: Security Headers","api.spec.ts","",""
"","223","/forums without auth returns 200 with login content or redirects","chromium","2026-08-01","failed","2026-08-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2106","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1219","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-01","passed","2026-08-01","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2384","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","278","/terms returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","1162","All internal links use HTTPS or relative paths","chromium","2026-08-01","passed","2026-08-01","Security: HTTPS Enforcement","security.spec.ts","",""
"","12935","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4272","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1898","Home (/) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12248","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1013","All images have alt text","chromium","2026-08-01","passed","2026-08-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1556","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-01","passed","2026-08-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11850","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2231","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2859","Discover — Full load within 5s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","2564","Forums page does not return a 500 error","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2307","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1144","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-01","passed","2026-08-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","719","Login — DOMContentLoaded within 3s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","1013","Register page renders key elements","chromium","2026-08-01","failed","2026-08-01","Auth: Registration Page UI","auth.spec.ts","",""
"","112","Register responds within 5 seconds","chromium","2026-08-01","passed","2026-08-01","API: Response Time Benchmarks","api.spec.ts","",""
