"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1402","Books category page loads without error","chromium","2026-04-23","failed","2026-04-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2930","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1665","Site serves over HTTPS","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2126","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1516","Documents category page loads without error","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3183","No 500 errors on any public page","chromium","2026-04-23","passed","2026-04-23","API: Next.js Infrastructure","api.spec.ts","",""
"","129","/.env.local does not expose sensitive data","chromium","2026-04-23","passed","2026-04-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","959","/settings redirects unauthenticated user to /login","chromium","2026-04-23","passed","2026-04-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1941","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2186","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2901","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-23","failed","2026-04-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2756","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","778","/library redirects unauthenticated user to /login","chromium","2026-04-23","passed","2026-04-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1005","Homepage has OG description","chromium","2026-04-23","passed","2026-04-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","1974","Title and author displayed (Priority 1)","mobile-chrome","2026-04-23","failed","2026-04-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1556","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-23","passed","2026-04-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1292","/ loads within 5 seconds","chromium","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","634","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-23","passed","2026-04-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2342","/ loads within 5 seconds","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","1065","/discover/books returns 200","chromium","2026-04-23","passed","2026-04-23","API: HTTP Status Codes","api.spec.ts","",""
"","920","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2586","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1141","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-23","passed","2026-04-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","916","/forums redirects unauthenticated user to /login","chromium","2026-04-23","passed","2026-04-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1847","Discover category navigation links are present","mobile-chrome","2026-04-23","passed","2026-04-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2040","Books category page loads without error","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1575","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1838","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1711","Free label appears for free books (PB §1.3)","chromium","2026-04-23","failed","2026-04-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1697","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
