"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","sitemap.xml is valid XML if present","chromium","2026-07-03","passed","2026-07-03","SEO: Technical SEO","seo.spec.ts","",""
"","2010","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1773","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2044","Free label appears for free books (PB §1.3)","chromium","2026-07-03","failed","2026-07-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2107","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3530","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-03","passed","2026-07-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1184","Homepage has OG description","chromium","2026-07-03","passed","2026-07-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","1889","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16599","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10807","Login page renders all required elements","chromium","2026-07-03","failed","2026-07-03","Auth: Login Page UI","auth.spec.ts","",""
"","2180","Periodicals category page loads without error","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2291","All images have alt text","chromium","2026-07-03","passed","2026-07-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","131","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2041","Site serves over HTTPS","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2789","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-03","failed","2026-07-03","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1004","Login redirect param to external domain is ignored","chromium","2026-07-03","failed","2026-07-03","Security: Open Redirect Prevention","security.spec.ts","",""
"","4409","Homepage renders Bestsellers section","mobile-chrome","2026-07-03","passed","2026-07-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1432","Cover image is large and prominent (Priority 1)","chromium","2026-07-03","passed","2026-07-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
