"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11050","/library is protected — unauthenticated access redirects to login","chromium","2026-08-18","failed","2026-08-18","Security: Auth Protection","security.spec.ts","",""
"","851","Audiobooks category page loads without error","chromium","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","891","Login form is navigable by keyboard","chromium","2026-08-18","failed","2026-08-18","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1186","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3047","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1826","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16013","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-18","failed","2026-08-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","4247","R2 signed URLs on homepage load successfully","chromium","2026-08-18","passed","2026-08-18","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","366","/discover/books returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","1123","/login loads within 5 seconds","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Response Times","smoke.spec.ts","",""
"","15801","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-18","failed","2026-08-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","734","Login redirect param to external domain is ignored","chromium","2026-08-18","failed","2026-08-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","1086","All images have alt text","chromium","2026-08-18","passed","2026-08-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","288","/discover returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","66","/press returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","623","/ loads within 5 seconds","chromium","2026-08-18","passed","2026-08-18","Smoke: Response Times","smoke.spec.ts","",""
"","11886","Discover category navigation links are present","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","4052","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12193","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1334","Age rating is displayed (PB §2.4)","chromium","2026-08-18","failed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15883","Login with empty fields shows validation","chromium","2026-08-18","failed","2026-08-18","Auth: Login Page UI","auth.spec.ts","",""
"","1902","Homepage book cover images load from R2","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","31011","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","109","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-18","passed","2026-08-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11410","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1996","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3122","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
