"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1350","Card details are never displayed in any page response (PB §11.5)","chromium","2026-03-25","passed","2026-03-25","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","11557","Discover page loads and shows content","chromium","2026-03-25","failed","2026-03-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1102","Audiobooks category page loads without error","chromium","2026-03-25","failed","2026-03-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","232","/library without auth returns 200 with login content or redirects","chromium","2026-03-25","passed","2026-03-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1487","About Paygees (/about) returns 200 and loads","chromium","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","635","/settings redirects unauthenticated user to /login","chromium","2026-03-25","passed","2026-03-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2110","Book detail page loads and is not a 404","mobile-chrome","2026-03-25","passed","2026-03-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1598","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1360","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1555","Book Detail — Full load within 5s","chromium","2026-03-25","passed","2026-03-25","Performance: Page Load Times","performance.spec.ts","",""
"","977","Page has exactly one h1 tag","chromium","2026-03-25","passed","2026-03-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1276","All internal links use consistent domain (no mixed domains)","chromium","2026-03-25","passed","2026-03-25","SEO: Technical SEO","seo.spec.ts","",""
"","2586","/forums is protected — unauthenticated access redirects to login","chromium","2026-03-25","passed","2026-03-25","Security: Auth Protection","security.spec.ts","",""
"","1903","Blog (/blog) returns 200 and loads","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1174","Periodicals category page loads without error","chromium","2026-03-25","failed","2026-03-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","235","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-03-25","passed","2026-03-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1340","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-25","passed","2026-03-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1302","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-03-25","failed","2026-03-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","485","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-03-25","passed","2026-03-25","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","656","/login loads within 5 seconds","chromium","2026-03-25","passed","2026-03-25","Smoke: Response Times","smoke.spec.ts","",""
"","445","/library redirects unauthenticated user to /login","chromium","2026-03-25","passed","2026-03-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1635","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-25","passed","2026-03-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","105","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-03-25","passed","2026-03-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","245","/forums without auth returns 200 with login content or redirects","chromium","2026-03-25","passed","2026-03-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15812","Homepage has a canonical URL","chromium","2026-03-25","failed","2026-03-25","SEO: Canonical URLs","seo.spec.ts","",""
"","2161","Title and author displayed (Priority 1)","mobile-chrome","2026-03-25","failed","2026-03-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12814","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-03-25","failed","2026-03-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1847","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-25","failed","2026-03-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","503","/discover returns 200","chromium","2026-03-25","passed","2026-03-25","API: HTTP Status Codes","api.spec.ts","",""
"","1799","Homepage has correct title tag","chromium","2026-03-25","passed","2026-03-25","SEO: Meta Tags","seo.spec.ts","",""
"","2516","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-03-25","passed","2026-03-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1325","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-25","passed","2026-03-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2054","Homepage — Full load within 5s","chromium","2026-03-25","passed","2026-03-25","Performance: Page Load Times","performance.spec.ts","",""
"","117","sitemap.xml is accessible","chromium","2026-03-25","passed","2026-03-25","API: Next.js Infrastructure","api.spec.ts","",""
"","812","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-25","passed","2026-03-25","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1627","Free label appears for free books (PB §1.3)","chromium","2026-03-25","failed","2026-03-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
